,district,zip,count
0,Mitte,10117,127
1,Hansaviertel,10557,122
2,Moabit,10557,122
3,Tiergarten,10557,122
4,Mitte,10179,74
5,Mitte,10178,54
6,Borsigwalde,13509,39
7,Reinickendorf,13509,39
8,Tegel,13509,39
9,Wittenau,13509,39
10,Schöneberg,12101,23
11,Tempelhof,12101,23
12,Kreuzberg,10967,21
13,Neukölln,10967,21
14,PrenzlauerBerg,10437,20
15,Charlottenburg-Nord,13353,19
16,Gesundbrunnen,13353,19
17,Tiergarten,13353,19
18,Wedding,13353,19
19,Friedrichshagen,12587,18
20,Kreuzberg,10997,13
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,11
24,Charlottenburg,14057,11
25,Westend,14057,11
26,Lichterfelde,14167,10
27,Zehlendorf,14167,10
28,Weißensee,13086,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Niederschöneweide,12439,6
32,Kreuzberg,10999,5
33,Alt-Treptow,12435,4
34,Plänterwald,12435,4
35,Gesundbrunnen,13347,4
36,Wedding,13347,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Charlottenburg,10629,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Reinickendorf,13437,2
50,Wittenau,13437,2
51,Lichtenberg,10367,2
52,Friedrichsfelde,10317,2
53,Lichtenberg,10317,2
54,Rummelsburg,10317,2
55,Schöneberg,10829,1
56,Dahlem,14193,1
57,Grunewald,14193,1
58,Nikolassee,14193,1
59,Schmargendorf,14193,1
60,Lichterfelde,12209,1
61,Charlottenburg,10625,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Steglitz,12165,1
69,Friedenau,10827,1
70,Schöneberg,10827,1
71,Lübars,13469,1
72,Waidmannslust,13469,1
73,Wittenau,13469,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Friedrichshain,10245,1
79,Charlottenburg,10627,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Lichtenberg,10365,1
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Moabit,10559,1
87,Tiergarten,10559,1
