,district,zip,count
0,Mitte,10117,122
1,Schöneberg,12101,118
2,Tempelhof,12101,118
3,Mitte,10178,82
4,Friedenau,12163,54
5,Steglitz,12163,54
6,PrenzlauerBerg,10437,53
7,Hansaviertel,10557,34
8,Moabit,10557,34
9,Tiergarten,10557,34
10,Charlottenburg-Nord,13353,34
11,Gesundbrunnen,13353,34
12,Tiergarten,13353,34
13,Wedding,13353,34
14,Mitte,10179,23
15,Borsigwalde,13509,21
16,Reinickendorf,13509,21
17,Tegel,13509,21
18,Wittenau,13509,21
19,Kreuzberg,10999,18
20,Kreuzberg,10997,13
21,Köpenick,12559,13
22,Müggelheim,12559,13
23,Mitte,10119,11
24,PrenzlauerBerg,10119,11
25,Lichtenberg,10365,9
26,Friedrichshain,10245,7
27,Charlottenburg,10789,5
28,Schöneberg,10789,5
29,Wilmersdorf,10789,5
30,Köpenick,12555,4
31,Blankenburg,13129,4
32,StadtrandsiedlungMalchow,13129,4
33,Britz,12099,4
34,Mariendorf,12099,4
35,Neukölln,12099,4
36,Tempelhof,12099,4
37,Friedrichshain,10243,4
38,Alt-Treptow,12435,4
39,Plänterwald,12435,4
40,Kreuzberg,10967,3
41,Neukölln,10967,3
42,Charlottenburg,10585,3
43,Friedrichsfelde,10317,3
44,Lichtenberg,10317,3
45,Rummelsburg,10317,3
46,Weißensee,13086,3
47,Lichterfelde,14167,3
48,Zehlendorf,14167,3
49,PrenzlauerBerg,10407,3
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Neukölln,12043,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Pankow,10439,1
57,PrenzlauerBerg,10439,1
58,Charlottenburg,10589,1
59,Charlottenburg,10707,1
60,Wilmersdorf,10707,1
61,Adlershof,12489,1
62,Johannisthal,12489,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Friedenau,10827,1
66,Schöneberg,10827,1
67,Marzahn,12681,1
68,Hermsdorf,13467,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Gesundbrunnen,13347,1
72,Wedding,13347,1
73,Neukölln,12051,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,Tegel,13507,1
77,Steglitz,12165,1
78,Charlottenburg,14055,1
79,Grunewald,14055,1
80,Westend,14055,1
81,Schöneberg,10781,1
82,Pankow,13187,1
83,Marzahn,12679,1
84,Mitte,10115,1
