,district,zip,count
0,Mitte,10179,336
1,Hansaviertel,10557,112
2,Moabit,10557,112
3,Tiergarten,10557,112
4,Mitte,10117,98
5,Schöneberg,12101,96
6,Tempelhof,12101,96
7,Mitte,10178,73
8,Charlottenburg,10585,49
9,Borsigwalde,13509,49
10,Reinickendorf,13509,49
11,Tegel,13509,49
12,Wittenau,13509,49
13,Steglitz,12165,48
14,Kreuzberg,10967,48
15,Neukölln,10967,48
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,Köpenick,12555,10
21,Pankow,13187,9
22,Kreuzberg,10999,9
23,Charlottenburg,10625,7
24,Kreuzberg,10997,7
25,PrenzlauerBerg,10437,6
26,Buch,13125,6
27,FranzösischBuchholz,13125,6
28,Karow,13125,6
29,Pichelsdorf,13597,5
30,Spandau,13597,5
31,Westend,13597,5
32,Wilhelmstadt,13597,5
33,Neukölln,12043,4
34,Mitte,10115,2
35,Britz,12099,2
36,Mariendorf,12099,2
37,Neukölln,12099,2
38,Tempelhof,12099,2
39,Schöneberg,10825,2
40,Wilmersdorf,10825,2
41,Friedenau,12163,2
42,Steglitz,12163,2
43,Dahlem,14193,2
44,Grunewald,14193,2
45,Nikolassee,14193,2
46,Schmargendorf,14193,2
47,Friedrichshain,10245,2
48,Friedrichsfelde,10317,2
49,Lichtenberg,10317,2
50,Rummelsburg,10317,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Moabit,10559,1
54,Tiergarten,10559,1
55,Weißensee,13086,1
56,Marzahn,12681,1
57,Lichtenberg,10367,1
58,Tegel,13507,1
59,Friedrichshagen,12587,1
60,Neukölln,12047,1
61,Kreuzberg,10969,1
62,Mitte,10969,1
63,Schöneberg,10829,1
64,Schöneberg,10781,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Pankow,10439,1
69,PrenzlauerBerg,10439,1
70,Schöneberg,10823,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Charlottenburg-Nord,13629,1
74,Siemensstadt,13629,1
75,Tegel,13629,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Britz,12351,1
83,Buckow,12351,1
84,Gropiusstadt,12351,1
85,Rudow,12351,1
86,Marzahn,12689,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,MärkischesViertel,13439,1
90,Wittenau,13439,1
91,Lichtenberg,10365,1
