,district,zip,count
0,Mitte,10117,138
1,Mitte,10179,109
2,Alt-Treptow,12435,88
3,Plänterwald,12435,88
4,Mitte,10178,73
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,46
10,Moabit,10557,46
11,Tiergarten,10557,46
12,Borsigwalde,13509,46
13,Reinickendorf,13509,46
14,Tegel,13509,46
15,Wittenau,13509,46
16,Blankenburg,13129,42
17,StadtrandsiedlungMalchow,13129,42
18,Kreuzberg,10999,32
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Weißensee,13086,16
30,Charlottenburg,10585,16
31,Dahlem,14169,15
32,Lichterfelde,14169,15
33,Zehlendorf,14169,15
34,Britz,12099,15
35,Mariendorf,12099,15
36,Neukölln,12099,15
37,Tempelhof,12099,15
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Mitte,10115,7
43,Kreuzberg,10997,7
44,Köpenick,12555,6
45,Lichtenberg,10365,6
46,Friedrichshain,10245,4
47,Charlottenburg,10719,4
48,Wilmersdorf,10719,4
49,Kreuzberg,10967,4
50,Neukölln,10967,4
51,Baumschulenweg,12437,4
52,Johannisthal,12437,4
53,Niederschöneweide,12437,4
54,Plänterwald,12437,4
55,Kreuzberg,10965,4
56,Neukölln,10965,4
57,Schöneberg,10965,4
58,Tempelhof,10965,4
59,PrenzlauerBerg,10437,3
60,Neukölln,12049,3
61,Kreuzberg,10969,3
62,Mitte,10969,3
63,Steglitz,12165,3
64,Charlottenburg,10707,3
65,Wilmersdorf,10707,3
66,Mitte,10119,3
67,PrenzlauerBerg,10119,3
68,Friedrichshain,10243,3
69,Charlottenburg,10623,2
70,Charlottenburg,14059,2
71,Westend,14059,2
72,Pichelsdorf,13597,2
73,Spandau,13597,2
74,Westend,13597,2
75,Wilhelmstadt,13597,2
76,Buckow,12353,2
77,Gropiusstadt,12353,2
78,Rudow,12353,2
79,Mitte,10435,2
80,PrenzlauerBerg,10435,2
81,Moabit,10559,2
82,Tiergarten,10559,2
83,Lichterfelde,12209,1
84,Lichterfelde,12205,1
85,Nikolassee,14129,1
86,Zehlendorf,14129,1
87,Gesundbrunnen,13357,1
88,Wedding,13357,1
89,Steglitz,12169,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
92,Neukölln,12047,1
93,Heinersdorf,13088,1
94,StadtrandsiedlungMalchow,13088,1
95,Weißensee,13088,1
96,Charlottenburg,14050,1
97,Westend,14050,1
98,Lichtenberg,10369,1
99,Hellersdorf,12627,1
100,Pankow,13187,1
101,Gesundbrunnen,13355,1
102,Wedding,13355,1
103,Niederschönhausen,13156,1
104,Rosenthal,13156,1
105,Falkenberg,13057,1
106,Neu-Hohenschönhausen,13057,1
107,Schöneberg,10779,1
108,Wilmersdorf,10779,1
109,Alt-Hohenschönhausen,13051,1
110,Blankenburg,13051,1
111,Hohenschönhausen,13051,1
112,Malchow,13051,1
113,Margaretenhöhe,13051,1
114,Neu-Hohenschönhausen,13051,1
115,StadtrandsiedlungMalchow,13051,1
116,Wartenberg,13051,1
117,Charlottenburg,10627,1
118,Oberschöneweide,12459,1
119,Mariendorf,12277,1
120,Marienfelde,12277,1
121,Marzahn,12679,1
122,Reinickendorf,13405,1
123,Tegel,13405,1
124,Wedding,13405,1
125,Neu-Hohenschönhausen,13059,1
126,Wartenberg,13059,1
127,Britz,12359,1
128,Buckow,12359,1
129,Rudow,12359,1
130,Schöneberg,10783,1
131,PrenzlauerBerg,10407,1
132,Lankwitz,12249,1
133,Marienfelde,12249,1
134,Buch,13125,1
135,FranzösischBuchholz,13125,1
136,Karow,13125,1
