,district,zip,count
0,Hansaviertel,10557,151
1,Moabit,10557,151
2,Tiergarten,10557,151
3,Mitte,10117,139
4,Mitte,10179,135
5,Alt-Treptow,12435,132
6,Plänterwald,12435,132
7,Mitte,10178,119
8,Blankenburg,13129,38
9,StadtrandsiedlungMalchow,13129,38
10,Schöneberg,12101,37
11,Tempelhof,12101,37
12,Borsigwalde,13509,29
13,Reinickendorf,13509,29
14,Tegel,13509,29
15,Wittenau,13509,29
16,Mitte,10115,23
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Kreuzberg,10967,20
20,Neukölln,10967,20
21,PrenzlauerBerg,10437,20
22,Charlottenburg,10585,19
23,Weißensee,13086,19
24,Lichterfelde,14167,19
25,Zehlendorf,14167,19
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Dahlem,14193,18
29,Grunewald,14193,18
30,Nikolassee,14193,18
31,Schmargendorf,14193,18
32,Kreuzberg,10997,17
33,Kreuzberg,10999,16
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,10
39,Mariendorf,12099,10
40,Neukölln,12099,10
41,Tempelhof,12099,10
42,Charlottenburg,10789,7
43,Schöneberg,10789,7
44,Wilmersdorf,10789,7
45,Friedrichshain,10243,7
46,Charlottenburg,10787,6
47,Schöneberg,10787,6
48,Tiergarten,10787,6
49,Tegel,13507,6
50,Neukölln,12043,5
51,Charlottenburg,10627,4
52,Alt-Hohenschönhausen,13051,4
53,Blankenburg,13051,4
54,Hohenschönhausen,13051,4
55,Malchow,13051,4
56,Margaretenhöhe,13051,4
57,Neu-Hohenschönhausen,13051,4
58,StadtrandsiedlungMalchow,13051,4
59,Wartenberg,13051,4
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Gesundbrunnen,13357,3
65,Wedding,13357,3
66,Marzahn,12679,3
67,Gesundbrunnen,13347,3
68,Wedding,13347,3
69,Steglitz,12165,2
70,Wedding,13351,2
71,Neukölln,12051,2
72,Köpenick,12555,2
73,Spandau,13581,2
74,Staaken,13581,2
75,Wilhelmstadt,13581,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Charlottenburg,13627,1
84,Charlottenburg-Nord,13627,1
85,Siemensstadt,13627,1
86,Moabit,10553,1
87,Charlottenburg,10625,1
88,Friedrichshain,10245,1
89,Schöneberg,10781,1
90,Pichelsdorf,13595,1
91,Spandau,13595,1
92,Wilhelmstadt,13595,1
93,Neukölln,12047,1
94,Mariendorf,12277,1
95,Marienfelde,12277,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Schöneberg,10777,1
99,Wilmersdorf,10777,1
100,Baumschulenweg,12437,1
101,Johannisthal,12437,1
102,Niederschöneweide,12437,1
103,Plänterwald,12437,1
104,Kreuzberg,10965,1
105,Neukölln,10965,1
106,Schöneberg,10965,1
107,Tempelhof,10965,1
108,Friedenau,10827,1
109,Schöneberg,10827,1
110,Neukölln,12053,1
111,Schöneberg,10825,1
112,Wilmersdorf,10825,1
113,Lichtenberg,10365,1
114,Wilmersdorf,10717,1
115,Heinersdorf,13088,1
116,StadtrandsiedlungMalchow,13088,1
117,Weißensee,13088,1
118,Britz,12351,1
119,Buckow,12351,1
120,Gropiusstadt,12351,1
121,Rudow,12351,1
122,Pankow,13187,1
123,Lichtenberg,10369,1
