,district,zip,count
0,Mitte,10117,148
1,Mitte,10179,105
2,Hansaviertel,10557,73
3,Moabit,10557,73
4,Tiergarten,10557,73
5,Mitte,10178,40
6,PrenzlauerBerg,10437,31
7,Schöneberg,12101,30
8,Tempelhof,12101,30
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,24
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Kreuzberg,10967,17
17,Neukölln,10967,17
18,Lichterfelde,14167,15
19,Zehlendorf,14167,15
20,Charlottenburg,10585,15
21,Charlottenburg,14057,15
22,Westend,14057,15
23,Köpenick,12559,14
24,Müggelheim,12559,14
25,Kreuzberg,10997,14
26,Weißensee,13086,13
27,Alt-Treptow,12435,12
28,Plänterwald,12435,12
29,Borsigwalde,13509,12
30,Reinickendorf,13509,12
31,Tegel,13509,12
32,Wittenau,13509,12
33,Niederschöneweide,12439,6
34,Köpenick,12555,4
35,Kreuzberg,10965,4
36,Neukölln,10965,4
37,Schöneberg,10965,4
38,Tempelhof,10965,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Mitte,10115,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Kreuzberg,10999,3
48,Neukölln,12057,2
49,Lichtenberg,10369,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Kreuzberg,10969,1
55,Mitte,10969,1
56,Reinickendorf,13437,1
57,Wittenau,13437,1
58,Mariendorf,12105,1
59,Schöneberg,12105,1
60,Tempelhof,12105,1
61,Mariendorf,12103,1
62,Schöneberg,12103,1
63,Tempelhof,12103,1
64,Baumschulenweg,12437,1
65,Johannisthal,12437,1
66,Niederschöneweide,12437,1
67,Plänterwald,12437,1
68,Friedrichsfelde,10315,1
69,Charlottenburg,10587,1
70,Gesundbrunnen,13409,1
71,Reinickendorf,13409,1
72,Steglitz,12169,1
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Lichterfelde,12205,1
78,Lichtenrade,12307,1
79,Marienfelde,12307,1
80,Charlottenburg,10789,1
81,Schöneberg,10789,1
82,Wilmersdorf,10789,1
83,Alt-Hohenschönhausen,13055,1
84,Hohenschönhausen,13055,1
85,Wedding,13349,1
86,Neukölln,12043,1
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Mitte,10119,1
92,PrenzlauerBerg,10119,1
93,Pankow,10439,1
94,PrenzlauerBerg,10439,1
95,PrenzlauerBerg,10409,1
96,Westend,14053,1
97,Lübars,13469,1
98,Waidmannslust,13469,1
99,Wittenau,13469,1
100,Friedrichshain,10243,1
101,Buckow,12305,1
102,Lichtenrade,12305,1
103,Britz,12351,1
104,Buckow,12351,1
105,Gropiusstadt,12351,1
106,Rudow,12351,1
107,Gesundbrunnen,13357,1
108,Wedding,13357,1
