,district,zip,count
0,Mitte,10117,320
1,Mitte,10179,76
2,Mitte,10178,60
3,Alt-Treptow,12435,47
4,Plänterwald,12435,47
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Kreuzberg,10999,39
10,Blankenburg,13129,37
11,StadtrandsiedlungMalchow,13129,37
12,Hansaviertel,10557,33
13,Moabit,10557,33
14,Tiergarten,10557,33
15,Borsigwalde,13509,31
16,Reinickendorf,13509,31
17,Tegel,13509,31
18,Wittenau,13509,31
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,14
26,Friedenau,12163,12
27,Steglitz,12163,12
28,Moabit,10559,11
29,Tiergarten,10559,11
30,Friedrichshagen,12587,11
31,Dahlem,14169,10
32,Lichterfelde,14169,10
33,Zehlendorf,14169,10
34,Charlottenburg,10585,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Kreuzberg,10997,9
40,Schöneberg,12101,9
41,Tempelhof,12101,9
42,Lichtenberg,10365,6
43,Mitte,10115,4
44,Friedrichshain,10243,4
45,PrenzlauerBerg,10437,3
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Charlottenburg,14055,3
50,Grunewald,14055,3
51,Westend,14055,3
52,Friedrichshain,10245,2
53,Charlottenburg,10623,2
54,Köpenick,12555,2
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Charlottenburg,10707,1
63,Wilmersdorf,10707,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Hessenwinkel,12589,1
70,Rahnsdorf,12589,1
71,Wilhelmshagen,12589,1
72,Pichelsdorf,13597,1
73,Spandau,13597,1
74,Westend,13597,1
75,Wilhelmstadt,13597,1
76,Wedding,13349,1
77,Dahlem,14193,1
78,Grunewald,14193,1
79,Nikolassee,14193,1
80,Schmargendorf,14193,1
81,Britz,12359,1
82,Buckow,12359,1
83,Rudow,12359,1
84,Frohnau,13465,1
85,Hermsdorf,13465,1
86,Kaulsdorf,12623,1
87,Mahlsdorf,12623,1
88,Reinickendorf,13437,1
89,Wittenau,13437,1
90,Baumschulenweg,12437,1
91,Johannisthal,12437,1
92,Niederschöneweide,12437,1
93,Plänterwald,12437,1
94,Mitte,10119,1
95,PrenzlauerBerg,10119,1
96,Buch,13125,1
97,FranzösischBuchholz,13125,1
98,Karow,13125,1
