,district,zip,count
0,Mitte,10117,351
1,Mitte,10179,305
2,Mitte,10178,171
3,Kreuzberg,10999,107
4,Charlottenburg,10627,88
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Gesundbrunnen,13347,45
10,Wedding,13347,45
11,Nikolassee,14163,44
12,Zehlendorf,14163,44
13,Weißensee,13086,44
14,Hansaviertel,10557,38
15,Moabit,10557,38
16,Tiergarten,10557,38
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Friedrichshagen,12587,20
22,Britz,12099,20
23,Mariendorf,12099,20
24,Neukölln,12099,20
25,Tempelhof,12099,20
26,Blankenburg,13129,18
27,StadtrandsiedlungMalchow,13129,18
28,Borsigwalde,13509,16
29,Reinickendorf,13509,16
30,Tegel,13509,16
31,Wittenau,13509,16
32,Kreuzberg,10997,15
33,Dahlem,14195,13
34,Grunewald,14195,13
35,Lichterfelde,14195,13
36,Schmargendorf,14195,13
37,Steglitz,14195,13
38,Wilmersdorf,14195,13
39,Buch,13125,11
40,FranzösischBuchholz,13125,11
41,Karow,13125,11
42,Alt-Treptow,12435,10
43,Plänterwald,12435,10
44,Lichtenberg,10365,7
45,PrenzlauerBerg,10437,7
46,Friedrichshain,10245,6
47,Charlottenburg,10623,5
48,Mitte,10115,5
49,Baumschulenweg,12437,4
50,Johannisthal,12437,4
51,Niederschöneweide,12437,4
52,Plänterwald,12437,4
53,Neukölln,12057,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Köpenick,12559,3
58,Müggelheim,12559,3
59,Britz,12359,3
60,Buckow,12359,3
61,Rudow,12359,3
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Alt-Hohenschönhausen,13055,2
65,Hohenschönhausen,13055,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Friedrichsfelde,10318,2
73,Karlshorst,10318,2
74,Charlottenburg,10787,2
75,Schöneberg,10787,2
76,Tiergarten,10787,2
77,Charlottenburg,14057,1
78,Westend,14057,1
79,Pankow,10439,1
80,PrenzlauerBerg,10439,1
81,Neukölln,12051,1
82,Neukölln,12053,1
83,Charlottenburg,10585,1
84,PrenzlauerBerg,10407,1
85,Hansaviertel,10555,1
86,Moabit,10555,1
87,Tiergarten,10555,1
88,Lichterfelde,12205,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Marzahn,12679,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Buckow,12107,1
95,Lichtenrade,12107,1
96,Mariendorf,12107,1
97,Marienfelde,12107,1
98,Tempelhof,12107,1
99,Kreuzberg,10969,1
100,Mitte,10969,1
101,Pankow,13187,1
102,Alt-Hohenschönhausen,13051,1
103,Blankenburg,13051,1
104,Hohenschönhausen,13051,1
105,Malchow,13051,1
106,Margaretenhöhe,13051,1
107,Neu-Hohenschönhausen,13051,1
108,StadtrandsiedlungMalchow,13051,1
109,Wartenberg,13051,1
110,Buckow,12357,1
111,Rudow,12357,1
112,Friedenau,12161,1
113,Steglitz,12161,1
114,Niederschöneweide,12439,1
115,Pichelsdorf,13595,1
116,Spandau,13595,1
117,Wilhelmstadt,13595,1
118,Mitte,10119,1
119,PrenzlauerBerg,10119,1
120,Lichterfelde,12207,1
121,Steglitz,12165,1
122,Schöneberg,10829,1
123,Oberschöneweide,12459,1
124,Westend,14053,1
