,district,zip,count
0,Mitte,10179,303
1,Alt-Treptow,12435,275
2,Plänterwald,12435,275
3,Mitte,10117,248
4,Hansaviertel,10557,203
5,Moabit,10557,203
6,Tiergarten,10557,203
7,Mitte,10178,121
8,Pankow,13187,103
9,PrenzlauerBerg,10437,89
10,Schöneberg,12101,85
11,Tempelhof,12101,85
12,Friedenau,12163,54
13,Steglitz,12163,54
14,Charlottenburg,10585,43
15,PrenzlauerBerg,10405,43
16,Lichterfelde,14167,43
17,Zehlendorf,14167,43
18,Kreuzberg,10967,42
19,Neukölln,10967,42
20,Charlottenburg-Nord,13353,35
21,Gesundbrunnen,13353,35
22,Tiergarten,13353,35
23,Wedding,13353,35
24,Borsigwalde,13509,20
25,Reinickendorf,13509,20
26,Tegel,13509,20
27,Wittenau,13509,20
28,Charlottenburg,14057,17
29,Westend,14057,17
30,Kreuzberg,10999,17
31,Weißensee,13086,17
32,Köpenick,12559,17
33,Müggelheim,12559,17
34,Kreuzberg,10997,12
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,PrenzlauerBerg,10407,8
40,Friedrichshagen,12587,6
41,Niederschöneweide,12439,6
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Charlottenburg,10627,4
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Neukölln,12043,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Friedrichshain,10243,2
58,Britz,12359,2
59,Buckow,12359,2
60,Rudow,12359,2
61,Mitte,10119,1
62,PrenzlauerBerg,10119,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Friedrichsfelde,10317,1
66,Lichtenberg,10317,1
67,Rummelsburg,10317,1
68,Alt-Hohenschönhausen,13055,1
69,Hohenschönhausen,13055,1
70,Niederschönhausen,13156,1
71,Rosenthal,13156,1
72,Charlottenburg,10623,1
73,Charlottenburg,10629,1
74,Marzahn,12681,1
75,Hermsdorf,13467,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Lichterfelde,12205,1
79,Baumschulenweg,12487,1
80,Johannisthal,12487,1
81,Niederschöneweide,12487,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Charlottenburg,10707,1
85,Wilmersdorf,10707,1
86,Pankow,10439,1
87,PrenzlauerBerg,10439,1
88,Britz,12351,1
89,Buckow,12351,1
90,Gropiusstadt,12351,1
91,Rudow,12351,1
92,Neukölln,12051,1
93,Friedrichsfelde,10318,1
94,Karlshorst,10318,1
95,Lichterfelde,12207,1
96,Mitte,10115,1
