,district,zip,count
0,Mitte,10179,284
1,Mitte,10117,169
2,Hansaviertel,10557,83
3,Moabit,10557,83
4,Tiergarten,10557,83
5,Schöneberg,12101,82
6,Tempelhof,12101,82
7,PrenzlauerBerg,10437,81
8,Mitte,10178,75
9,Alt-Treptow,12435,49
10,Plänterwald,12435,49
11,Friedenau,12163,49
12,Steglitz,12163,49
13,Kreuzberg,10967,42
14,Neukölln,10967,42
15,Charlottenburg,10585,41
16,Lichterfelde,14167,40
17,Zehlendorf,14167,40
18,Mitte,10115,33
19,Weißensee,13086,26
20,Friedrichshagen,12587,20
21,Charlottenburg,14057,15
22,Westend,14057,15
23,Köpenick,12559,14
24,Müggelheim,12559,14
25,Kreuzberg,10997,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Friedrichshain,10245,6
34,Köpenick,12555,5
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Kreuzberg,10999,4
40,Friedrichshain,10243,4
41,Moabit,10559,3
42,Tiergarten,10559,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Dahlem,14193,2
47,Grunewald,14193,2
48,Nikolassee,14193,2
49,Schmargendorf,14193,2
50,Britz,12351,2
51,Buckow,12351,2
52,Gropiusstadt,12351,2
53,Rudow,12351,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Spandau,13593,1
60,Staaken,13593,1
61,Wilhelmstadt,13593,1
62,Britz,12359,1
63,Buckow,12359,1
64,Rudow,12359,1
65,Steglitz,12165,1
66,Friedrichsfelde,10319,1
67,Schöneberg,10823,1
68,Borsigwalde,13509,1
69,Reinickendorf,13509,1
70,Tegel,13509,1
71,Wittenau,13509,1
72,Buckow,12357,1
73,Rudow,12357,1
74,Charlottenburg,10627,1
75,Marzahn,12681,1
76,MärkischesViertel,13439,1
77,Wittenau,13439,1
78,Pankow,13187,1
79,Nikolassee,14163,1
80,Zehlendorf,14163,1
81,Neukölln,12057,1
82,Blankenfelde,13127,1
83,Buchholz,13127,1
84,FranzösischBuchholz,13127,1
85,Spandau,13581,1
86,Staaken,13581,1
87,Wilhelmstadt,13581,1
88,Lichtenberg,10369,1
89,Britz,12099,1
90,Mariendorf,12099,1
91,Neukölln,12099,1
92,Tempelhof,12099,1
93,Schöneberg,10829,1
94,Charlottenburg,10719,1
95,Wilmersdorf,10719,1
96,Marzahn,12689,1
97,Friedrichsfelde,10318,1
98,Karlshorst,10318,1
99,Friedrichsfelde,10315,1
100,Lichterfelde,12207,1
101,Gesundbrunnen,13347,1
102,Wedding,13347,1
103,Kaulsdorf,12623,1
104,Mahlsdorf,12623,1
105,Schöneberg,10825,1
106,Wilmersdorf,10825,1
