,district,zip,count
0,Mitte,10179,306
1,Mitte,10117,134
2,PrenzlauerBerg,10437,89
3,Schöneberg,12101,88
4,Tempelhof,12101,88
5,Mitte,10178,81
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Charlottenburg,10585,44
12,Lichterfelde,14167,43
13,Zehlendorf,14167,43
14,Kreuzberg,10967,43
15,Neukölln,10967,43
16,Friedrichshagen,12587,23
17,Charlottenburg,14057,18
18,Westend,14057,18
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10997,15
24,Mitte,10115,11
25,Borsigwalde,13509,10
26,Reinickendorf,13509,10
27,Tegel,13509,10
28,Wittenau,13509,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,8
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Kreuzberg,10999,6
36,Pichelsdorf,13597,5
37,Spandau,13597,5
38,Westend,13597,5
39,Wilhelmstadt,13597,5
40,Köpenick,12559,5
41,Müggelheim,12559,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,Mariendorf,12103,3
46,Schöneberg,12103,3
47,Tempelhof,12103,3
48,Kreuzberg,10965,2
49,Neukölln,10965,2
50,Schöneberg,10965,2
51,Tempelhof,10965,2
52,Schöneberg,10829,2
53,Charlottenburg,10623,2
54,Charlottenburg,14055,2
55,Grunewald,14055,2
56,Westend,14055,2
57,Lichtenberg,10369,2
58,Moabit,10559,2
59,Tiergarten,10559,2
60,Friedrichshain,10243,2
61,Kreuzberg,10969,1
62,Mitte,10969,1
63,PrenzlauerBerg,10405,1
64,Buckow,12107,1
65,Lichtenrade,12107,1
66,Mariendorf,12107,1
67,Marienfelde,12107,1
68,Tempelhof,12107,1
69,Steglitz,12165,1
70,Charlottenburg,14050,1
71,Westend,14050,1
72,Neukölln,12051,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Marzahn,12689,1
89,Neukölln,12043,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Neukölln,12057,1
93,Hansaviertel,10555,1
94,Moabit,10555,1
95,Tiergarten,10555,1
96,Schöneberg,10781,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
100,Buckow,12357,1
101,Rudow,12357,1
102,Charlottenburg,10627,1
103,Spandau,13581,1
104,Staaken,13581,1
105,Wilhelmstadt,13581,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Gesundbrunnen,13359,1
109,Wedding,13359,1
110,Friedrichsfelde,10318,1
111,Karlshorst,10318,1
112,Lichterfelde,12207,1
113,Gesundbrunnen,13347,1
114,Wedding,13347,1
115,Kaulsdorf,12623,1
116,Mahlsdorf,12623,1
