,district,zip,count
0,Mitte,10178,284
1,Schöneberg,12101,160
2,Tempelhof,12101,160
3,Mitte,10117,89
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,54
6,Steglitz,12163,54
7,Charlottenburg,10585,54
8,Hansaviertel,10557,45
9,Moabit,10557,45
10,Tiergarten,10557,45
11,Dahlem,14195,35
12,Grunewald,14195,35
13,Lichterfelde,14195,35
14,Schmargendorf,14195,35
15,Steglitz,14195,35
16,Wilmersdorf,14195,35
17,Friedrichshagen,12587,34
18,Charlottenburg-Nord,13353,28
19,Gesundbrunnen,13353,28
20,Tiergarten,13353,28
21,Wedding,13353,28
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Mitte,10179,15
25,Kreuzberg,10997,13
26,Kreuzberg,10999,9
27,Mitte,10115,5
28,Borsigwalde,13509,5
29,Reinickendorf,13509,5
30,Tegel,13509,5
31,Wittenau,13509,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Marzahn,12679,4
36,Lichtenberg,10365,4
37,Charlottenburg,10789,3
38,Schöneberg,10789,3
39,Wilmersdorf,10789,3
40,Alt-Treptow,12435,3
41,Plänterwald,12435,3
42,Lichtenberg,10369,3
43,Charlottenburg,14059,2
44,Westend,14059,2
45,Steglitz,12165,2
46,Dahlem,14169,2
47,Lichterfelde,14169,2
48,Zehlendorf,14169,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Kreuzberg,10967,2
52,Neukölln,10967,2
53,Charlottenburg,14057,2
54,Westend,14057,2
55,Charlottenburg,10787,1
56,Schöneberg,10787,1
57,Tiergarten,10787,1
58,Friedrichsfelde,10319,1
59,Charlottenburg,10719,1
60,Wilmersdorf,10719,1
61,Lankwitz,12247,1
62,Steglitz,12247,1
63,Friedrichshain,10243,1
64,Köpenick,12555,1
65,Alt-Hohenschönhausen,13055,1
66,Hohenschönhausen,13055,1
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Gesundbrunnen,13357,1
70,Wedding,13357,1
71,Friedrichsfelde,10315,1
72,Mariendorf,12103,1
73,Schöneberg,12103,1
74,Tempelhof,12103,1
75,Charlottenburg,14055,1
76,Grunewald,14055,1
77,Westend,14055,1
78,PrenzlauerBerg,10407,1
