,district,zip,count
0,Mitte,10178,124
1,Mitte,10117,99
2,Mitte,10179,73
3,Hansaviertel,10557,63
4,Moabit,10557,63
5,Tiergarten,10557,63
6,Charlottenburg-Nord,13353,46
7,Gesundbrunnen,13353,46
8,Tiergarten,13353,46
9,Wedding,13353,46
10,Alt-Treptow,12435,44
11,Plänterwald,12435,44
12,Borsigwalde,13509,42
13,Reinickendorf,13509,42
14,Tegel,13509,42
15,Wittenau,13509,42
16,Blankenburg,13129,20
17,StadtrandsiedlungMalchow,13129,20
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Schöneberg,12101,19
21,Tempelhof,12101,19
22,Kreuzberg,10999,13
23,PrenzlauerBerg,10437,12
24,Kreuzberg,10997,12
25,Friedenau,12163,11
26,Steglitz,12163,11
27,Charlottenburg,10585,10
28,Weißensee,13086,10
29,Lichterfelde,14167,10
30,Zehlendorf,14167,10
31,Köpenick,12555,9
32,Kreuzberg,10967,9
33,Neukölln,10967,9
34,PrenzlauerBerg,10407,5
35,Charlottenburg,14055,5
36,Grunewald,14055,5
37,Westend,14055,5
38,Charlottenburg,10623,4
39,Britz,12099,4
40,Mariendorf,12099,4
41,Neukölln,12099,4
42,Tempelhof,12099,4
43,Mariendorf,12277,4
44,Marienfelde,12277,4
45,Friedrichshagen,12587,4
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Kreuzberg,10969,3
50,Mitte,10969,3
51,Charlottenburg-Nord,13629,3
52,Siemensstadt,13629,3
53,Tegel,13629,3
54,Charlottenburg,10625,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Friedenau,10827,2
58,Schöneberg,10827,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,Moabit,10559,2
62,Tiergarten,10559,2
63,FranzösischBuchholz,13158,2
64,Niederschönhausen,13158,2
65,Rosenthal,13158,2
66,Wilhelmsruh,13158,2
67,Mitte,10119,2
68,PrenzlauerBerg,10119,2
69,Mitte,10115,2
70,Buch,13125,2
71,FranzösischBuchholz,13125,2
72,Karow,13125,2
73,Steglitz,12165,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Marzahn,12681,1
81,Reinickendorf,13405,1
82,Tegel,13405,1
83,Wedding,13405,1
84,Moabit,10553,1
85,Britz,12359,1
86,Buckow,12359,1
87,Rudow,12359,1
88,Mariendorf,12103,1
89,Schöneberg,12103,1
90,Tempelhof,12103,1
91,Pichelsdorf,13597,1
92,Spandau,13597,1
93,Westend,13597,1
94,Wilhelmstadt,13597,1
95,Gesundbrunnen,13355,1
96,Wedding,13355,1
97,Alt-Hohenschönhausen,13051,1
98,Blankenburg,13051,1
99,Hohenschönhausen,13051,1
100,Malchow,13051,1
101,Margaretenhöhe,13051,1
102,Neu-Hohenschönhausen,13051,1
103,StadtrandsiedlungMalchow,13051,1
104,Wartenberg,13051,1
105,Hansaviertel,10555,1
106,Moabit,10555,1
107,Tiergarten,10555,1
108,Nikolassee,14109,1
109,Wannsee,14109,1
110,Kaulsdorf,12623,1
111,Mahlsdorf,12623,1
112,Charlottenburg,10627,1
113,Schöneberg,10825,1
114,Wilmersdorf,10825,1
