,district,zip,count
0,Mitte,10117,205
1,Mitte,10179,110
2,Dahlem,14195,103
3,Grunewald,14195,103
4,Lichterfelde,14195,103
5,Schmargendorf,14195,103
6,Steglitz,14195,103
7,Wilmersdorf,14195,103
8,Kreuzberg,10999,75
9,Mitte,10178,66
10,Friedrichshagen,12587,60
11,Charlottenburg-Nord,13353,56
12,Gesundbrunnen,13353,56
13,Tiergarten,13353,56
14,Wedding,13353,56
15,Alt-Treptow,12435,50
16,Plänterwald,12435,50
17,Hansaviertel,10557,47
18,Moabit,10557,47
19,Tiergarten,10557,47
20,Blankenburg,13129,42
21,StadtrandsiedlungMalchow,13129,42
22,Borsigwalde,13509,34
23,Reinickendorf,13509,34
24,Tegel,13509,34
25,Wittenau,13509,34
26,Charlottenburg,10627,34
27,Nikolassee,14163,31
28,Zehlendorf,14163,31
29,Schöneberg,12101,29
30,Tempelhof,12101,29
31,Charlottenburg,10789,24
32,Schöneberg,10789,24
33,Wilmersdorf,10789,24
34,Friedenau,12163,23
35,Steglitz,12163,23
36,Pankow,13187,18
37,Gesundbrunnen,13347,18
38,Wedding,13347,18
39,Weißensee,13086,16
40,Köpenick,12559,13
41,Müggelheim,12559,13
42,Köpenick,12555,10
43,Kreuzberg,10997,9
44,Mitte,10115,7
45,PrenzlauerBerg,10437,6
46,Gesundbrunnen,13357,5
47,Wedding,13357,5
48,Lichtenberg,10365,5
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Britz,12099,4
54,Mariendorf,12099,4
55,Neukölln,12099,4
56,Tempelhof,12099,4
57,Hellersdorf,12627,4
58,Dahlem,14169,3
59,Lichterfelde,14169,3
60,Zehlendorf,14169,3
61,Hansaviertel,10555,3
62,Moabit,10555,3
63,Tiergarten,10555,3
64,Gesundbrunnen,13355,3
65,Wedding,13355,3
66,Britz,12359,3
67,Buckow,12359,3
68,Rudow,12359,3
69,Friedrichshain,10245,3
70,Buch,13125,3
71,FranzösischBuchholz,13125,3
72,Karow,13125,3
73,Charlottenburg,10589,2
74,Lankwitz,12247,2
75,Steglitz,12247,2
76,Charlottenburg,10707,2
77,Wilmersdorf,10707,2
78,Marzahn,12679,2
79,Friedenau,10827,2
80,Schöneberg,10827,2
81,Friedrichsfelde,10317,2
82,Lichtenberg,10317,2
83,Rummelsburg,10317,2
84,Reinickendorf,13405,2
85,Tegel,13405,2
86,Wedding,13405,2
87,Schöneberg,10779,2
88,Wilmersdorf,10779,2
89,Charlottenburg,10787,2
90,Schöneberg,10787,2
91,Tiergarten,10787,2
92,Lichterfelde,12207,1
93,Neukölln,12051,1
94,Charlottenburg,10623,1
95,Bohnsdorf,12526,1
96,Steglitz,12169,1
97,Schöneberg,10781,1
98,Lichterfelde,14167,1
99,Zehlendorf,14167,1
100,Marzahn,12681,1
101,Hellersdorf,12621,1
102,Kaulsdorf,12621,1
103,Charlottenburg,14057,1
104,Westend,14057,1
105,Friedrichsfelde,10315,1
106,Pankow,13189,1
107,Moabit,10559,1
108,Tiergarten,10559,1
109,Spandau,13581,1
110,Staaken,13581,1
111,Wilhelmstadt,13581,1
112,Tegel,13507,1
113,Heinersdorf,13088,1
114,StadtrandsiedlungMalchow,13088,1
115,Weißensee,13088,1
116,Mitte,10119,1
117,PrenzlauerBerg,10119,1
118,Neukölln,12049,1
119,Schöneberg,10777,1
120,Wilmersdorf,10777,1
121,Nikolassee,14109,1
122,Wannsee,14109,1
123,Hermsdorf,13467,1
124,Friedenau,14197,1
125,Wilmersdorf,14197,1
126,Neukölln,12043,1
127,Schöneberg,10825,1
128,Wilmersdorf,10825,1
129,Kreuzberg,10967,1
130,Neukölln,10967,1
131,Charlottenburg,10587,1
132,Charlottenburg,13627,1
133,Charlottenburg-Nord,13627,1
134,Siemensstadt,13627,1
135,Kreuzberg,10969,1
136,Mitte,10969,1
137,Charlottenburg,10719,1
138,Wilmersdorf,10719,1
139,Schöneberg,10829,1
140,Niederschönhausen,13156,1
141,Rosenthal,13156,1
142,Kreuzberg,10965,1
143,Neukölln,10965,1
144,Schöneberg,10965,1
145,Tempelhof,10965,1
146,Charlottenburg,10629,1
147,Niederschöneweide,12439,1
148,Baumschulenweg,12437,1
149,Johannisthal,12437,1
150,Niederschöneweide,12437,1
151,Plänterwald,12437,1
