,district,zip,count
0,Mitte,10179,239
1,Mitte,10117,233
2,Hansaviertel,10557,82
3,Moabit,10557,82
4,Tiergarten,10557,82
5,Mitte,10178,71
6,PrenzlauerBerg,10437,69
7,Schöneberg,12101,68
8,Tempelhof,12101,68
9,Alt-Treptow,12435,42
10,Plänterwald,12435,42
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Kreuzberg,10967,37
14,Neukölln,10967,37
15,Lichterfelde,14167,34
16,Zehlendorf,14167,34
17,Charlottenburg,10585,34
18,Mitte,10115,26
19,Borsigwalde,13509,20
20,Reinickendorf,13509,20
21,Tegel,13509,20
22,Wittenau,13509,20
23,Weißensee,13086,16
24,Friedrichshagen,12587,14
25,Charlottenburg-Nord,13353,12
26,Gesundbrunnen,13353,12
27,Tiergarten,13353,12
28,Wedding,13353,12
29,Kreuzberg,10997,12
30,Buch,13125,9
31,FranzösischBuchholz,13125,9
32,Karow,13125,9
33,Köpenick,12559,9
34,Müggelheim,12559,9
35,Charlottenburg,14057,8
36,Westend,14057,8
37,Friedrichshain,10245,5
38,Friedrichshain,10243,4
39,Neukölln,12057,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Friedrichsfelde,10318,2
45,Karlshorst,10318,2
46,PrenzlauerBerg,10405,2
47,Köpenick,12555,2
48,Charlottenburg,14055,2
49,Grunewald,14055,2
50,Westend,14055,2
51,Charlottenburg,10789,2
52,Schöneberg,10789,2
53,Wilmersdorf,10789,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,Kreuzberg,10999,2
59,Lichterfelde,12207,1
60,Biesdorf,12683,1
61,Alt-Hohenschönhausen,13055,1
62,Hohenschönhausen,13055,1
63,Charlottenburg,10623,1
64,Steglitz,12165,1
65,Tegel,13507,1
66,Britz,12359,1
67,Buckow,12359,1
68,Rudow,12359,1
69,Friedrichsfelde,10317,1
70,Lichtenberg,10317,1
71,Rummelsburg,10317,1
72,Buckow,12107,1
73,Lichtenrade,12107,1
74,Mariendorf,12107,1
75,Marienfelde,12107,1
76,Tempelhof,12107,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Schöneberg,10777,1
84,Wilmersdorf,10777,1
85,Lichtenberg,10365,1
86,Buckow,12305,1
87,Lichtenrade,12305,1
88,Mitte,10435,1
89,PrenzlauerBerg,10435,1
90,Neukölln,12049,1
91,Neukölln,12055,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Oberschöneweide,12459,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Britz,12351,1
98,Buckow,12351,1
99,Gropiusstadt,12351,1
100,Rudow,12351,1
