,district,zip,count
0,Mitte,10117,148
1,Mitte,10179,98
2,Hansaviertel,10557,64
3,Moabit,10557,64
4,Tiergarten,10557,64
5,Mitte,10178,32
6,Schöneberg,12101,29
7,Tempelhof,12101,29
8,PrenzlauerBerg,10437,27
9,Charlottenburg-Nord,13353,23
10,Gesundbrunnen,13353,23
11,Tiergarten,13353,23
12,Wedding,13353,23
13,Friedrichshagen,12587,23
14,Friedenau,12163,16
15,Steglitz,12163,16
16,Kreuzberg,10967,16
17,Neukölln,10967,16
18,Kreuzberg,10997,14
19,Charlottenburg,10585,14
20,Charlottenburg,14057,14
21,Westend,14057,14
22,Lichterfelde,14167,13
23,Zehlendorf,14167,13
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Weißensee,13086,11
27,Borsigwalde,13509,9
28,Reinickendorf,13509,9
29,Tegel,13509,9
30,Wittenau,13509,9
31,Alt-Treptow,12435,7
32,Plänterwald,12435,7
33,Niederschöneweide,12439,6
34,Kreuzberg,10965,4
35,Neukölln,10965,4
36,Schöneberg,10965,4
37,Tempelhof,10965,4
38,Friedrichshain,10243,4
39,Kreuzberg,10999,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Köpenick,12555,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Pankow,10439,2
53,PrenzlauerBerg,10439,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Neukölln,12043,1
57,Dahlem,14193,1
58,Grunewald,14193,1
59,Nikolassee,14193,1
60,Schmargendorf,14193,1
61,Oberschöneweide,12459,1
62,Mitte,10119,1
63,PrenzlauerBerg,10119,1
64,Tegel,13507,1
65,PrenzlauerBerg,10409,1
66,Charlottenburg,10789,1
67,Schöneberg,10789,1
68,Wilmersdorf,10789,1
69,Westend,14053,1
70,Lübars,13469,1
71,Waidmannslust,13469,1
72,Wittenau,13469,1
73,Charlottenburg,10625,1
74,Buckow,12305,1
75,Lichtenrade,12305,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Mitte,10115,1
