,district,zip,count
0,Mitte,10179,339
1,Mitte,10117,307
2,Mitte,10178,174
3,Kreuzberg,10999,114
4,Charlottenburg,10627,98
5,Friedenau,12163,71
6,Steglitz,12163,71
7,Schöneberg,12101,70
8,Tempelhof,12101,70
9,Gesundbrunnen,13347,49
10,Wedding,13347,49
11,Weißensee,13086,48
12,Nikolassee,14163,48
13,Zehlendorf,14163,48
14,Hansaviertel,10557,40
15,Moabit,10557,40
16,Tiergarten,10557,40
17,Charlottenburg-Nord,13353,32
18,Gesundbrunnen,13353,32
19,Tiergarten,13353,32
20,Wedding,13353,32
21,Borsigwalde,13509,31
22,Reinickendorf,13509,31
23,Tegel,13509,31
24,Wittenau,13509,31
25,Blankenburg,13129,22
26,StadtrandsiedlungMalchow,13129,22
27,Britz,12351,21
28,Buckow,12351,21
29,Gropiusstadt,12351,21
30,Rudow,12351,21
31,Friedrichshagen,12587,16
32,Buch,13125,12
33,FranzösischBuchholz,13125,12
34,Karow,13125,12
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,PrenzlauerBerg,10437,10
40,Kreuzberg,10997,9
41,Mitte,10115,7
42,Köpenick,12559,7
43,Müggelheim,12559,7
44,Friedrichshain,10243,6
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Dahlem,14195,5
48,Grunewald,14195,5
49,Lichterfelde,14195,5
50,Schmargendorf,14195,5
51,Steglitz,14195,5
52,Wilmersdorf,14195,5
53,Baumschulenweg,12437,5
54,Johannisthal,12437,5
55,Niederschöneweide,12437,5
56,Plänterwald,12437,5
57,Lichtenberg,10365,4
58,Charlottenburg,10625,3
59,Friedrichsfelde,10317,3
60,Lichtenberg,10317,3
61,Rummelsburg,10317,3
62,Pichelsdorf,13597,3
63,Spandau,13597,3
64,Westend,13597,3
65,Wilhelmstadt,13597,3
66,Dahlem,14193,2
67,Grunewald,14193,2
68,Nikolassee,14193,2
69,Schmargendorf,14193,2
70,Schöneberg,10777,2
71,Wilmersdorf,10777,2
72,Marzahn,12681,2
73,Moabit,10559,2
74,Tiergarten,10559,2
75,Neukölln,12059,2
76,Neukölln,12057,2
77,Charlottenburg,14055,2
78,Grunewald,14055,2
79,Westend,14055,2
80,Charlottenburg,10787,2
81,Schöneberg,10787,2
82,Tiergarten,10787,2
83,Charlottenburg,10789,2
84,Schöneberg,10789,2
85,Wilmersdorf,10789,2
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Lichterfelde,14167,1
89,Zehlendorf,14167,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,Reinickendorf,13437,1
93,Wittenau,13437,1
94,Köpenick,12555,1
95,Lichtenberg,10367,1
96,Pankow,13187,1
97,Charlottenburg,10623,1
98,Friedenau,10827,1
99,Schöneberg,10827,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Schöneberg,10781,1
103,Neukölln,12051,1
104,Gatow,14089,1
105,Kladow,14089,1
106,PrenzlauerBerg,10407,1
107,Kreuzberg,10967,1
108,Neukölln,10967,1
109,Nikolassee,14109,1
110,Wannsee,14109,1
111,Neukölln,12043,1
112,Tegel,13507,1
113,Adlershof,12489,1
114,Johannisthal,12489,1
115,Steglitz,12165,1
