,district,zip,count
0,Alt-Treptow,12435,226
1,Plänterwald,12435,226
2,Mitte,10179,217
3,Mitte,10117,197
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,136
8,PrenzlauerBerg,10437,65
9,Schöneberg,12101,59
10,Tempelhof,12101,59
11,Friedenau,12163,39
12,Steglitz,12163,39
13,Mitte,10115,32
14,Lichterfelde,14167,31
15,Zehlendorf,14167,31
16,Charlottenburg,10585,30
17,Kreuzberg,10967,29
18,Neukölln,10967,29
19,Kreuzberg,10999,28
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Borsigwalde,13509,23
25,Reinickendorf,13509,23
26,Tegel,13509,23
27,Wittenau,13509,23
28,Kreuzberg,10997,14
29,Friedrichshain,10243,14
30,Köpenick,12555,10
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Weißensee,13086,7
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Dahlem,14195,5
39,Grunewald,14195,5
40,Lichterfelde,14195,5
41,Schmargendorf,14195,5
42,Steglitz,14195,5
43,Wilmersdorf,14195,5
44,Niederschönhausen,13156,5
45,Rosenthal,13156,5
46,Blankenburg,13129,4
47,StadtrandsiedlungMalchow,13129,4
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,Charlottenburg,14057,4
52,Westend,14057,4
53,Pankow,13187,3
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Friedrichsfelde,10319,3
62,Charlottenburg,10711,2
63,Grunewald,10711,2
64,Halensee,10711,2
65,Wilmersdorf,10711,2
66,Charlottenburg,14059,2
67,Westend,14059,2
68,Grünau,12527,2
69,Karolinenhof,12527,2
70,Schmöckwitz,12527,2
71,Lichterfelde,12207,2
72,Friedrichshagen,12587,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,PrenzlauerBerg,10407,1
79,Charlottenburg,10589,1
80,Grunewald,14199,1
81,Schmargendorf,14199,1
82,Wilmersdorf,14199,1
83,Charlottenburg,10627,1
84,Hellersdorf,12627,1
85,Dahlem,14169,1
86,Lichterfelde,14169,1
87,Zehlendorf,14169,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,Mitte,10119,1
91,PrenzlauerBerg,10119,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Spandau,13581,1
96,Staaken,13581,1
97,Wilhelmstadt,13581,1
98,Charlottenburg,10623,1
99,Charlottenburg,14055,1
100,Grunewald,14055,1
101,Westend,14055,1
102,Reinickendorf,13437,1
103,Wittenau,13437,1
104,Marzahn,12681,1
105,Kreuzberg,10969,1
106,Mitte,10969,1
107,Marzahn,12679,1
108,Lichtenberg,10367,1
109,Oberschöneweide,12459,1
110,Spandau,13593,1
111,Staaken,13593,1
112,Wilhelmstadt,13593,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Schöneberg,10777,1
117,Wilmersdorf,10777,1
118,Buckow,12353,1
119,Gropiusstadt,12353,1
120,Rudow,12353,1
