,district,zip,count
0,Mitte,10179,195
1,Mitte,10117,140
2,Hansaviertel,10557,105
3,Moabit,10557,105
4,Tiergarten,10557,105
5,Borsigwalde,13509,95
6,Reinickendorf,13509,95
7,Tegel,13509,95
8,Wittenau,13509,95
9,Mitte,10178,59
10,Schöneberg,12101,56
11,Tempelhof,12101,56
12,Kreuzberg,10967,35
13,Neukölln,10967,35
14,PrenzlauerBerg,10437,34
15,Charlottenburg-Nord,13353,29
16,Gesundbrunnen,13353,29
17,Tiergarten,13353,29
18,Wedding,13353,29
19,Dahlem,14169,28
20,Lichterfelde,14169,28
21,Zehlendorf,14169,28
22,Friedenau,12163,28
23,Steglitz,12163,28
24,Steglitz,12165,28
25,Charlottenburg,10585,28
26,Alt-Treptow,12435,24
27,Plänterwald,12435,24
28,Kreuzberg,10997,16
29,Mitte,10115,15
30,Friedrichshagen,12587,7
31,Kreuzberg,10999,7
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Köpenick,12559,3
36,Müggelheim,12559,3
37,Köpenick,12555,3
38,Neukölln,12049,3
39,Charlottenburg,10787,2
40,Schöneberg,10787,2
41,Tiergarten,10787,2
42,Charlottenburg,10709,2
43,Halensee,10709,2
44,Wilmersdorf,10709,2
45,Charlottenburg,10627,2
46,Pichelsdorf,13597,2
47,Spandau,13597,2
48,Westend,13597,2
49,Wilhelmstadt,13597,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Charlottenburg,10789,1
53,Schöneberg,10789,1
54,Wilmersdorf,10789,1
55,Oberschöneweide,12459,1
56,Friedrichshain,10243,1
57,Adlershof,12489,1
58,Johannisthal,12489,1
59,Charlottenburg,14050,1
60,Westend,14050,1
61,Dahlem,14193,1
62,Grunewald,14193,1
63,Nikolassee,14193,1
64,Schmargendorf,14193,1
65,Neukölln,12043,1
66,Weißensee,13086,1
67,Britz,12099,1
68,Mariendorf,12099,1
69,Neukölln,12099,1
70,Tempelhof,12099,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Pankow,13187,1
74,Mitte,10435,1
75,PrenzlauerBerg,10435,1
76,Lichtenberg,10369,1
77,Gesundbrunnen,13347,1
78,Wedding,13347,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Neukölln,12057,1
82,Friedrichshain,10245,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Reinickendorf,13437,1
88,Wittenau,13437,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Lichtenberg,10365,1
