,district,zip,count
0,Mitte,10179,299
1,Mitte,10117,118
2,Hansaviertel,10557,98
3,Moabit,10557,98
4,Tiergarten,10557,98
5,Schöneberg,12101,86
6,Tempelhof,12101,86
7,Mitte,10178,63
8,PrenzlauerBerg,10437,46
9,Kreuzberg,10967,44
10,Neukölln,10967,44
11,Charlottenburg,10585,44
12,Steglitz,12165,43
13,Friedrichshagen,12587,22
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,12
17,Reinickendorf,13509,12
18,Tegel,13509,12
19,Wittenau,13509,12
20,Kreuzberg,10997,8
21,Charlottenburg-Nord,13353,7
22,Gesundbrunnen,13353,7
23,Tiergarten,13353,7
24,Wedding,13353,7
25,Kreuzberg,10999,6
26,Moabit,10559,6
27,Tiergarten,10559,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pankow,13187,4
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Tegel,13507,4
37,Köpenick,12555,3
38,Charlottenburg,10629,2
39,Charlottenburg,10707,2
40,Wilmersdorf,10707,2
41,Alt-Treptow,12435,2
42,Plänterwald,12435,2
43,Mitte,10435,1
44,PrenzlauerBerg,10435,1
45,Friedrichshain,10245,1
46,Charlottenburg,10625,1
47,Hellersdorf,12627,1
48,Britz,12099,1
49,Mariendorf,12099,1
50,Neukölln,12099,1
51,Tempelhof,12099,1
52,Alt-Hohenschönhausen,13051,1
53,Blankenburg,13051,1
54,Hohenschönhausen,13051,1
55,Malchow,13051,1
56,Margaretenhöhe,13051,1
57,Neu-Hohenschönhausen,13051,1
58,StadtrandsiedlungMalchow,13051,1
59,Wartenberg,13051,1
60,PrenzlauerBerg,10407,1
61,Heinersdorf,13088,1
62,StadtrandsiedlungMalchow,13088,1
63,Weißensee,13088,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Charlottenburg,10627,1
68,Buckow,12357,1
69,Rudow,12357,1
70,Friedrichshain,10243,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,MärkischesViertel,13439,1
75,Wittenau,13439,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Lichterfelde,12207,1
83,Lichtenberg,10365,1
