,district,zip,count
0,Mitte,10117,184
1,Mitte,10179,177
2,Alt-Treptow,12435,150
3,Plänterwald,12435,150
4,Mitte,10178,105
5,Hansaviertel,10557,80
6,Moabit,10557,80
7,Tiergarten,10557,80
8,Borsigwalde,13509,74
9,Reinickendorf,13509,74
10,Tegel,13509,74
11,Wittenau,13509,74
12,Kreuzberg,10999,42
13,Schöneberg,12101,30
14,Tempelhof,12101,30
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Weißensee,13086,25
18,Dahlem,14169,24
19,Lichterfelde,14169,24
20,Zehlendorf,14169,24
21,Charlottenburg,10585,24
22,Britz,12099,24
23,Mariendorf,12099,24
24,Neukölln,12099,24
25,Tempelhof,12099,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Dahlem,14195,15
31,Grunewald,14195,15
32,Lichterfelde,14195,15
33,Schmargendorf,14195,15
34,Steglitz,14195,15
35,Wilmersdorf,14195,15
36,Köpenick,12555,13
37,Kreuzberg,10997,11
38,Steglitz,12165,11
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Mitte,10115,4
46,Friedrichshain,10245,4
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Neukölln,12043,3
50,Kreuzberg,10967,3
51,Neukölln,10967,3
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Hermsdorf,13467,2
59,Gesundbrunnen,13347,2
60,Wedding,13347,2
61,Friedrichsfelde,10317,2
62,Lichtenberg,10317,2
63,Rummelsburg,10317,2
64,Köpenick,12559,2
65,Müggelheim,12559,2
66,Schöneberg,10777,2
67,Wilmersdorf,10777,2
68,Baumschulenweg,12437,2
69,Johannisthal,12437,2
70,Niederschöneweide,12437,2
71,Plänterwald,12437,2
72,Mitte,10435,1
73,PrenzlauerBerg,10435,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Charlottenburg,10629,1
78,Buckow,12107,1
79,Lichtenrade,12107,1
80,Mariendorf,12107,1
81,Marienfelde,12107,1
82,Tempelhof,12107,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,PrenzlauerBerg,10437,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,Lichtenberg,10369,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,FranzösischBuchholz,13158,1
93,Niederschönhausen,13158,1
94,Rosenthal,13158,1
95,Wilhelmsruh,13158,1
96,Gesundbrunnen,13357,1
97,Wedding,13357,1
98,Lichtenberg,10367,1
99,Reinickendorf,13405,1
100,Tegel,13405,1
101,Wedding,13405,1
102,Blankenfelde,13159,1
103,Oberschöneweide,12459,1
104,Marzahn,12681,1
105,Westend,14053,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
109,Charlottenburg,10623,1
110,Gesundbrunnen,13409,1
111,Reinickendorf,13409,1
112,Charlottenburg,10707,1
113,Wilmersdorf,10707,1
114,Neukölln,12049,1
115,Neukölln,12051,1
116,PrenzlauerBerg,10407,1
117,Buch,13125,1
118,FranzösischBuchholz,13125,1
119,Karow,13125,1
