,district,zip,count
0,Mitte,10117,151
1,Hansaviertel,10557,137
2,Moabit,10557,137
3,Tiergarten,10557,137
4,Mitte,10179,111
5,Alt-Treptow,12435,97
6,Plänterwald,12435,97
7,Mitte,10178,85
8,Schöneberg,12101,32
9,Tempelhof,12101,32
10,Blankenburg,13129,31
11,StadtrandsiedlungMalchow,13129,31
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,19
17,Reinickendorf,13509,19
18,Tegel,13509,19
19,Wittenau,13509,19
20,Charlottenburg,10585,17
21,PrenzlauerBerg,10437,17
22,Lichterfelde,14167,17
23,Zehlendorf,14167,17
24,Weißensee,13086,16
25,Kreuzberg,10997,16
26,Charlottenburg,14057,15
27,Westend,14057,15
28,Köpenick,12555,14
29,Kreuzberg,10967,14
30,Neukölln,10967,14
31,Kreuzberg,10999,13
32,Charlottenburg-Nord,13353,8
33,Gesundbrunnen,13353,8
34,Tiergarten,13353,8
35,Wedding,13353,8
36,Britz,12099,5
37,Mariendorf,12099,5
38,Neukölln,12099,5
39,Tempelhof,12099,5
40,Charlottenburg,10789,4
41,Schöneberg,10789,4
42,Wilmersdorf,10789,4
43,Kreuzberg,10965,3
44,Neukölln,10965,3
45,Schöneberg,10965,3
46,Tempelhof,10965,3
47,Lichtenberg,10365,3
48,Friedrichshain,10243,3
49,Friedrichshagen,12587,3
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Charlottenburg,10623,2
53,Schöneberg,10825,2
54,Wilmersdorf,10825,2
55,Mitte,10115,2
56,Hermsdorf,13467,2
57,Dahlem,14195,2
58,Grunewald,14195,2
59,Lichterfelde,14195,2
60,Schmargendorf,14195,2
61,Steglitz,14195,2
62,Wilmersdorf,14195,2
63,Lichtenberg,10369,2
64,Charlottenburg,10629,2
65,Niederschöneweide,12439,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Pankow,13187,2
74,Buch,13125,2
75,FranzösischBuchholz,13125,2
76,Karow,13125,2
77,Dahlem,14169,1
78,Lichterfelde,14169,1
79,Zehlendorf,14169,1
80,FalkenhagenerFeld,13583,1
81,Spandau,13583,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Pankow,10439,1
85,PrenzlauerBerg,10439,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,Charlottenburg,10625,1
89,Neukölln,12053,1
90,Schöneberg,10779,1
91,Wilmersdorf,10779,1
92,Steglitz,12165,1
93,Wilmersdorf,10717,1
94,PrenzlauerBerg,10407,1
95,Lichterfelde,12207,1
96,Britz,12349,1
97,Buckow,12349,1
98,Schöneberg,10823,1
99,Heinersdorf,13088,1
100,StadtrandsiedlungMalchow,13088,1
101,Weißensee,13088,1
102,Nikolassee,14163,1
103,Zehlendorf,14163,1
104,Oberschöneweide,12459,1
105,Charlottenburg,10587,1
106,Mariendorf,12105,1
107,Schöneberg,12105,1
108,Tempelhof,12105,1
109,Lichtenrade,12307,1
110,Marienfelde,12307,1
111,Mitte,10119,1
112,PrenzlauerBerg,10119,1
113,Neukölln,12043,1
