,district,zip,count
0,Mitte,10179,255
1,Mitte,10117,171
2,PrenzlauerBerg,10437,74
3,Schöneberg,12101,72
4,Tempelhof,12101,72
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Mitte,10178,67
9,Alt-Treptow,12435,47
10,Plänterwald,12435,47
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,37
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,26
19,Borsigwalde,13509,25
20,Reinickendorf,13509,25
21,Tegel,13509,25
22,Wittenau,13509,25
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,19
25,Gesundbrunnen,13353,19
26,Tiergarten,13353,19
27,Wedding,13353,19
28,Friedrichshagen,12587,16
29,Kreuzberg,10997,14
30,Köpenick,12559,11
31,Müggelheim,12559,11
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Friedrichshain,10245,7
35,Pichelsdorf,13597,7
36,Spandau,13597,7
37,Westend,13597,7
38,Wilhelmstadt,13597,7
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Kreuzberg,10999,5
43,Britz,12351,4
44,Buckow,12351,4
45,Gropiusstadt,12351,4
46,Rudow,12351,4
47,Gesundbrunnen,13347,4
48,Wedding,13347,4
49,Friedrichshain,10243,4
50,Charlottenburg,10719,3
51,Wilmersdorf,10719,3
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Charlottenburg,14055,3
56,Grunewald,14055,3
57,Westend,14055,3
58,Köpenick,12555,2
59,Marzahn,12679,2
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Alt-Hohenschönhausen,13051,2
64,Blankenburg,13051,2
65,Hohenschönhausen,13051,2
66,Malchow,13051,2
67,Margaretenhöhe,13051,2
68,Neu-Hohenschönhausen,13051,2
69,StadtrandsiedlungMalchow,13051,2
70,Wartenberg,13051,2
71,Schöneberg,10829,2
72,Kaulsdorf,12623,2
73,Mahlsdorf,12623,2
74,Friedrichsfelde,10318,2
75,Karlshorst,10318,2
76,Marzahn,12681,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Dahlem,14169,1
82,Lichterfelde,14169,1
83,Zehlendorf,14169,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,Charlottenburg,10627,1
87,Charlottenburg,10787,1
88,Schöneberg,10787,1
89,Tiergarten,10787,1
90,Moabit,10559,1
91,Tiergarten,10559,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Mariendorf,12103,1
95,Schöneberg,12103,1
96,Tempelhof,12103,1
97,Steglitz,12169,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Kreuzberg,10965,1
101,Neukölln,10965,1
102,Schöneberg,10965,1
103,Tempelhof,10965,1
104,Charlottenburg,10587,1
105,Lichterfelde,12205,1
106,Pankow,10439,1
107,PrenzlauerBerg,10439,1
108,Nikolassee,14129,1
109,Zehlendorf,14129,1
110,Blankenburg,13129,1
111,StadtrandsiedlungMalchow,13129,1
112,Gesundbrunnen,13357,1
113,Wedding,13357,1
114,Marzahn,12689,1
115,Lichtenberg,10367,1
116,Charlottenburg,10709,1
117,Halensee,10709,1
118,Wilmersdorf,10709,1
119,Kreuzberg,10969,1
120,Mitte,10969,1
121,Reinickendorf,13437,1
122,Wittenau,13437,1
123,Friedrichsfelde,10315,1
124,FalkenhagenerFeld,13591,1
125,Spandau,13591,1
126,Staaken,13591,1
127,Neukölln,12055,1
128,Lichterfelde,12207,1
129,Charlottenburg,10623,1
130,Friedrichsfelde,10317,1
131,Lichtenberg,10317,1
132,Rummelsburg,10317,1
133,Buckow,12107,1
134,Lichtenrade,12107,1
135,Mariendorf,12107,1
136,Marienfelde,12107,1
137,Tempelhof,12107,1
138,Schöneberg,10777,1
139,Wilmersdorf,10777,1
140,Lichtenberg,10365,1
141,Mitte,10435,1
142,PrenzlauerBerg,10435,1
143,Schöneberg,10825,1
144,Wilmersdorf,10825,1
