,district,zip,count
0,Mitte,10117,144
1,Mitte,10179,108
2,Alt-Treptow,12435,87
3,Plänterwald,12435,87
4,Mitte,10178,73
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,47
10,Moabit,10557,47
11,Tiergarten,10557,47
12,Borsigwalde,13509,45
13,Reinickendorf,13509,45
14,Tegel,13509,45
15,Wittenau,13509,45
16,Blankenburg,13129,41
17,StadtrandsiedlungMalchow,13129,41
18,Kreuzberg,10999,32
19,Köpenick,12559,24
20,Müggelheim,12559,24
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Charlottenburg,10585,17
30,Weißensee,13086,16
31,Dahlem,14169,15
32,Lichterfelde,14169,15
33,Zehlendorf,14169,15
34,Britz,12099,15
35,Mariendorf,12099,15
36,Neukölln,12099,15
37,Tempelhof,12099,15
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Mitte,10115,8
43,Kreuzberg,10997,7
44,Köpenick,12555,6
45,Lichtenberg,10365,6
46,Kreuzberg,10967,4
47,Neukölln,10967,4
48,Baumschulenweg,12437,4
49,Johannisthal,12437,4
50,Niederschöneweide,12437,4
51,Plänterwald,12437,4
52,Friedrichshain,10245,4
53,Kreuzberg,10965,4
54,Neukölln,10965,4
55,Schöneberg,10965,4
56,Tempelhof,10965,4
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Charlottenburg,10719,3
60,Wilmersdorf,10719,3
61,Steglitz,12165,3
62,Charlottenburg,10707,3
63,Wilmersdorf,10707,3
64,Mitte,10119,3
65,PrenzlauerBerg,10119,3
66,Friedrichshain,10243,3
67,Charlottenburg,10623,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Pichelsdorf,13597,2
74,Spandau,13597,2
75,Westend,13597,2
76,Wilhelmstadt,13597,2
77,Buckow,12353,2
78,Gropiusstadt,12353,2
79,Rudow,12353,2
80,Mitte,10435,2
81,PrenzlauerBerg,10435,2
82,Moabit,10559,2
83,Tiergarten,10559,2
84,Lichterfelde,12205,1
85,Nikolassee,14129,1
86,Zehlendorf,14129,1
87,Steglitz,12169,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,Neukölln,12047,1
91,Heinersdorf,13088,1
92,StadtrandsiedlungMalchow,13088,1
93,Weißensee,13088,1
94,Charlottenburg,14050,1
95,Westend,14050,1
96,Pichelsdorf,13595,1
97,Spandau,13595,1
98,Wilhelmstadt,13595,1
99,Lichtenberg,10369,1
100,Hellersdorf,12627,1
101,Pankow,13187,1
102,Gesundbrunnen,13355,1
103,Wedding,13355,1
104,Niederschönhausen,13156,1
105,Rosenthal,13156,1
106,Falkenberg,13057,1
107,Neu-Hohenschönhausen,13057,1
108,Schöneberg,10779,1
109,Wilmersdorf,10779,1
110,Alt-Hohenschönhausen,13051,1
111,Blankenburg,13051,1
112,Hohenschönhausen,13051,1
113,Malchow,13051,1
114,Margaretenhöhe,13051,1
115,Neu-Hohenschönhausen,13051,1
116,StadtrandsiedlungMalchow,13051,1
117,Wartenberg,13051,1
118,Charlottenburg,10627,1
119,Oberschöneweide,12459,1
120,Mariendorf,12277,1
121,Marienfelde,12277,1
122,Marzahn,12679,1
123,Niederschöneweide,12439,1
124,Reinickendorf,13405,1
125,Tegel,13405,1
126,Wedding,13405,1
127,Neu-Hohenschönhausen,13059,1
128,Wartenberg,13059,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Schöneberg,10783,1
133,PrenzlauerBerg,10407,1
134,Lankwitz,12249,1
135,Marienfelde,12249,1
136,Buch,13125,1
137,FranzösischBuchholz,13125,1
138,Karow,13125,1
139,PrenzlauerBerg,10437,1
