,district,zip,count
0,Mitte,10117,123
1,Mitte,10179,85
2,Hansaviertel,10557,83
3,Moabit,10557,83
4,Tiergarten,10557,83
5,PrenzlauerBerg,10437,77
6,Mitte,10178,70
7,Friedrichshagen,12587,43
8,Borsigwalde,13509,33
9,Reinickendorf,13509,33
10,Tegel,13509,33
11,Wittenau,13509,33
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Schöneberg,12101,24
15,Tempelhof,12101,24
16,Kreuzberg,10999,15
17,Kreuzberg,10997,13
18,Dahlem,14169,12
19,Lichterfelde,14169,12
20,Zehlendorf,14169,12
21,Steglitz,12165,12
22,Kreuzberg,10967,12
23,Neukölln,10967,12
24,Charlottenburg,10585,12
25,Charlottenburg,14057,12
26,Westend,14057,12
27,Mitte,10115,9
28,Charlottenburg-Nord,13353,9
29,Gesundbrunnen,13353,9
30,Tiergarten,13353,9
31,Wedding,13353,9
32,Alt-Treptow,12435,8
33,Plänterwald,12435,8
34,Charlottenburg,10719,7
35,Wilmersdorf,10719,7
36,Moabit,10559,6
37,Tiergarten,10559,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10787,4
42,Schöneberg,10787,4
43,Tiergarten,10787,4
44,Friedenau,12163,3
45,Steglitz,12163,3
46,Marzahn,12679,3
47,Dahlem,14193,3
48,Grunewald,14193,3
49,Nikolassee,14193,3
50,Schmargendorf,14193,3
51,Pichelsdorf,13597,2
52,Spandau,13597,2
53,Westend,13597,2
54,Wilhelmstadt,13597,2
55,Lichtenberg,10369,2
56,Charlottenburg,10627,2
57,Tegel,13507,1
58,Köpenick,12555,1
59,Friedrichshain,10245,1
60,Neukölln,12057,1
61,Kreuzberg,10969,1
62,Mitte,10969,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Friedrichshain,10243,1
66,Hellersdorf,12627,1
67,Kreuzberg,10965,1
68,Neukölln,10965,1
69,Schöneberg,10965,1
70,Tempelhof,10965,1
71,Hansaviertel,10555,1
72,Moabit,10555,1
73,Tiergarten,10555,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Schöneberg,10777,1
77,Wilmersdorf,10777,1
78,Charlottenburg,10629,1
79,Friedrichsfelde,10315,1
80,Lichtenberg,10365,1
