,district,zip,count
0,Mitte,10179,237
1,Mitte,10117,229
2,Hansaviertel,10557,76
3,Moabit,10557,76
4,Tiergarten,10557,76
5,PrenzlauerBerg,10437,69
6,Schöneberg,12101,68
7,Tempelhof,12101,68
8,Mitte,10178,68
9,Friedenau,12163,41
10,Steglitz,12163,41
11,Kreuzberg,10967,35
12,Neukölln,10967,35
13,Charlottenburg,10585,34
14,Lichterfelde,14167,33
15,Zehlendorf,14167,33
16,Alt-Treptow,12435,32
17,Plänterwald,12435,32
18,Mitte,10115,27
19,Borsigwalde,13509,19
20,Reinickendorf,13509,19
21,Tegel,13509,19
22,Wittenau,13509,19
23,Weißensee,13086,15
24,Kreuzberg,10997,13
25,Friedrichshagen,12587,13
26,Charlottenburg-Nord,13353,11
27,Gesundbrunnen,13353,11
28,Tiergarten,13353,11
29,Wedding,13353,11
30,Charlottenburg,14057,8
31,Westend,14057,8
32,Köpenick,12559,8
33,Müggelheim,12559,8
34,Friedrichshain,10245,6
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Neukölln,12057,3
39,Kreuzberg,10999,3
40,Friedrichshain,10243,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Britz,12359,2
46,Buckow,12359,2
47,Rudow,12359,2
48,Charlottenburg,10627,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Neukölln,12043,1
57,Tegel,13507,1
58,Friedrichsfelde,10317,1
59,Lichtenberg,10317,1
60,Rummelsburg,10317,1
61,Buckow,12107,1
62,Lichtenrade,12107,1
63,Mariendorf,12107,1
64,Marienfelde,12107,1
65,Tempelhof,12107,1
66,Buckow,12353,1
67,Gropiusstadt,12353,1
68,Rudow,12353,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Köpenick,12555,1
76,Neu-Hohenschönhausen,13059,1
77,Wartenberg,13059,1
78,Steglitz,12165,1
79,Neukölln,12053,1
80,Schöneberg,10777,1
81,Wilmersdorf,10777,1
82,Lichtenberg,10365,1
83,Buckow,12305,1
84,Lichtenrade,12305,1
85,Mitte,10435,1
86,PrenzlauerBerg,10435,1
87,Neukölln,12049,1
88,Neukölln,12055,1
89,Kaulsdorf,12623,1
90,Mahlsdorf,12623,1
91,Oberschöneweide,12459,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,Hellersdorf,12627,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
