,district,zip,count
0,Mitte,10178,120
1,Mitte,10117,111
2,Mitte,10179,52
3,Hansaviertel,10557,46
4,Moabit,10557,46
5,Tiergarten,10557,46
6,Charlottenburg-Nord,13353,42
7,Gesundbrunnen,13353,42
8,Tiergarten,13353,42
9,Wedding,13353,42
10,Borsigwalde,13509,33
11,Reinickendorf,13509,33
12,Tegel,13509,33
13,Wittenau,13509,33
14,Alt-Treptow,12435,20
15,Plänterwald,12435,20
16,Köpenick,12559,18
17,Müggelheim,12559,18
18,Blankenburg,13129,14
19,StadtrandsiedlungMalchow,13129,14
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10997,12
23,PrenzlauerBerg,10437,9
24,Kreuzberg,10999,9
25,Weißensee,13086,8
26,Lichterfelde,14167,8
27,Zehlendorf,14167,8
28,Friedenau,12163,8
29,Steglitz,12163,8
30,Köpenick,12555,7
31,Charlottenburg,10585,7
32,Lichtenberg,10365,7
33,Kreuzberg,10967,6
34,Neukölln,10967,6
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,PrenzlauerBerg,10407,4
45,Neukölln,12043,3
46,Charlottenburg,10623,3
47,Charlottenburg,10589,3
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Friedrichsfelde,10317,2
51,Lichtenberg,10317,2
52,Rummelsburg,10317,2
53,Britz,12099,2
54,Mariendorf,12099,2
55,Neukölln,12099,2
56,Tempelhof,12099,2
57,Charlottenburg,14057,2
58,Westend,14057,2
59,Friedrichshagen,12587,2
60,Friedrichshain,10245,2
61,Hakenfelde,13599,1
62,Haselhorst,13599,1
63,Siemensstadt,13599,1
64,Spandau,13599,1
65,Tegel,13599,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Gesundbrunnen,13355,1
73,Wedding,13355,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Pichelsdorf,13597,1
83,Spandau,13597,1
84,Westend,13597,1
85,Wilhelmstadt,13597,1
86,Marzahn,12681,1
87,Friedrichshain,10243,1
88,FalkenhagenerFeld,13589,1
89,Hakenfelde,13589,1
90,Spandau,13589,1
91,Neukölln,12057,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Charlottenburg,10629,1
95,Charlottenburg,10627,1
96,Schöneberg,10825,1
97,Wilmersdorf,10825,1
98,Friedenau,10827,1
99,Schöneberg,10827,1
100,Neukölln,12051,1
101,Tegel,13507,1
102,Schöneberg,10781,1
103,Mitte,10115,1
