,district,zip,count
0,Mitte,10117,156
1,Mitte,10179,143
2,Hansaviertel,10557,43
3,Moabit,10557,43
4,Tiergarten,10557,43
5,Schöneberg,12101,40
6,Tempelhof,12101,40
7,Mitte,10178,39
8,PrenzlauerBerg,10437,38
9,Friedrichshagen,12587,30
10,Charlottenburg-Nord,13353,29
11,Gesundbrunnen,13353,29
12,Tiergarten,13353,29
13,Wedding,13353,29
14,Borsigwalde,13509,27
15,Reinickendorf,13509,27
16,Tegel,13509,27
17,Wittenau,13509,27
18,Mitte,10115,25
19,Friedenau,12163,24
20,Steglitz,12163,24
21,Charlottenburg,10585,21
22,Kreuzberg,10967,20
23,Neukölln,10967,20
24,Charlottenburg,14057,20
25,Westend,14057,20
26,Lichterfelde,14167,19
27,Zehlendorf,14167,19
28,Köpenick,12559,18
29,Müggelheim,12559,18
30,Kreuzberg,10997,17
31,Alt-Treptow,12435,16
32,Plänterwald,12435,16
33,Niederschöneweide,12439,6
34,Gesundbrunnen,13357,4
35,Wedding,13357,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Charlottenburg,10789,3
40,Schöneberg,10789,3
41,Wilmersdorf,10789,3
42,Köpenick,12555,3
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Schöneberg,10781,2
46,Friedenau,10827,2
47,Schöneberg,10827,2
48,Charlottenburg,10707,2
49,Wilmersdorf,10707,2
50,Dahlem,14193,2
51,Grunewald,14193,2
52,Nikolassee,14193,2
53,Schmargendorf,14193,2
54,Kreuzberg,10999,2
55,Neukölln,12055,1
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Charlottenburg,14059,1
60,Westend,14059,1
61,Charlottenburg,10627,1
62,Tegel,13507,1
63,Neukölln,12045,1
64,Steglitz,12165,1
65,Charlottenburg,10623,1
66,Kreuzberg,10965,1
67,Neukölln,10965,1
68,Schöneberg,10965,1
69,Tempelhof,10965,1
70,Hellersdorf,12619,1
71,Kaulsdorf,12619,1
72,Schöneberg,10823,1
73,Altglienicke,12524,1
74,Adlershof,12489,1
75,Johannisthal,12489,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Schöneberg,10779,1
83,Wilmersdorf,10779,1
84,Mariendorf,12105,1
85,Schöneberg,12105,1
86,Tempelhof,12105,1
87,Lichtenrade,12307,1
88,Marienfelde,12307,1
89,PrenzlauerBerg,10409,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
