,district,zip,count
0,Hansaviertel,10557,162
1,Moabit,10557,162
2,Tiergarten,10557,162
3,Mitte,10179,150
4,Alt-Treptow,12435,148
5,Plänterwald,12435,148
6,Mitte,10117,141
7,Mitte,10178,97
8,Schöneberg,12101,41
9,Tempelhof,12101,41
10,Blankenburg,13129,41
11,StadtrandsiedlungMalchow,13129,41
12,Borsigwalde,13509,35
13,Reinickendorf,13509,35
14,Tegel,13509,35
15,Wittenau,13509,35
16,Friedenau,12163,26
17,Steglitz,12163,26
18,Mitte,10115,24
19,Kreuzberg,10967,21
20,Neukölln,10967,21
21,Charlottenburg,10585,21
22,PrenzlauerBerg,10437,21
23,Lichterfelde,14167,21
24,Zehlendorf,14167,21
25,Charlottenburg,14057,20
26,Westend,14057,20
27,Kreuzberg,10997,19
28,Weißensee,13086,19
29,Kreuzberg,10999,18
30,Dahlem,14193,18
31,Grunewald,14193,18
32,Nikolassee,14193,18
33,Schmargendorf,14193,18
34,Charlottenburg-Nord,13353,12
35,Gesundbrunnen,13353,12
36,Tiergarten,13353,12
37,Wedding,13353,12
38,Friedrichshain,10243,8
39,Britz,12099,7
40,Mariendorf,12099,7
41,Neukölln,12099,7
42,Tempelhof,12099,7
43,Charlottenburg,10787,5
44,Schöneberg,10787,5
45,Tiergarten,10787,5
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,PrenzlauerBerg,10405,3
51,Gesundbrunnen,13355,2
52,Wedding,13355,2
53,Neukölln,12049,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Wedding,13351,2
57,Buch,13125,2
58,FranzösischBuchholz,13125,2
59,Karow,13125,2
60,Mitte,10119,1
61,PrenzlauerBerg,10119,1
62,Schöneberg,10781,1
63,Grunewald,14199,1
64,Schmargendorf,14199,1
65,Wilmersdorf,14199,1
66,Charlottenburg,10625,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Tegel,13507,1
70,Steglitz,12165,1
71,Gesundbrunnen,13409,1
72,Reinickendorf,13409,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Spandau,13593,1
82,Staaken,13593,1
83,Wilhelmstadt,13593,1
84,Charlottenburg,10627,1
85,Alt-Hohenschönhausen,13055,1
86,Hohenschönhausen,13055,1
87,Pichelsdorf,13595,1
88,Spandau,13595,1
89,Wilhelmstadt,13595,1
90,Mariendorf,12277,1
91,Marienfelde,12277,1
92,Baumschulenweg,12437,1
93,Johannisthal,12437,1
94,Niederschöneweide,12437,1
95,Plänterwald,12437,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Charlottenburg,10789,1
101,Schöneberg,10789,1
102,Wilmersdorf,10789,1
103,Köpenick,12555,1
104,Wilmersdorf,10717,1
105,Heinersdorf,13088,1
106,StadtrandsiedlungMalchow,13088,1
107,Weißensee,13088,1
108,Buckow,12353,1
109,Gropiusstadt,12353,1
110,Rudow,12353,1
111,Neukölln,12043,1
112,Pankow,13187,1
113,Lichtenberg,10369,1
