,district,zip,count
0,Mitte,10117,108
1,Schöneberg,12101,104
2,Tempelhof,12101,104
3,Mitte,10178,101
4,Charlottenburg,10585,53
5,Friedenau,12163,53
6,Steglitz,12163,53
7,PrenzlauerBerg,10437,52
8,Kreuzberg,10967,50
9,Neukölln,10967,50
10,Hansaviertel,10557,48
11,Moabit,10557,48
12,Tiergarten,10557,48
13,Charlottenburg,10627,14
14,Kreuzberg,10997,14
15,Borsigwalde,13509,9
16,Reinickendorf,13509,9
17,Tegel,13509,9
18,Wittenau,13509,9
19,Friedrichshagen,12587,7
20,Kreuzberg,10999,6
21,Niederschöneweide,12439,6
22,Mitte,10179,4
23,Pichelsdorf,13597,4
24,Spandau,13597,4
25,Westend,13597,4
26,Wilhelmstadt,13597,4
27,Charlottenburg-Nord,13353,4
28,Gesundbrunnen,13353,4
29,Tiergarten,13353,4
30,Wedding,13353,4
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Dahlem,14195,2
35,Grunewald,14195,2
36,Lichterfelde,14195,2
37,Schmargendorf,14195,2
38,Steglitz,14195,2
39,Wilmersdorf,14195,2
40,Lichtenberg,10365,2
41,Charlottenburg,10787,2
42,Schöneberg,10787,2
43,Tiergarten,10787,2
44,Charlottenburg,14059,2
45,Westend,14059,2
46,Charlottenburg,10789,1
47,Schöneberg,10789,1
48,Wilmersdorf,10789,1
49,Charlottenburg,14057,1
50,Westend,14057,1
51,Friedenau,10827,1
52,Schöneberg,10827,1
53,Pankow,13187,1
54,Dahlem,14193,1
55,Grunewald,14193,1
56,Nikolassee,14193,1
57,Schmargendorf,14193,1
58,Friedrichshain,10245,1
59,Neukölln,12049,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Tegel,13507,1
63,Charlottenburg,10623,1
64,Köpenick,12559,1
65,Müggelheim,12559,1
66,Friedrichsfelde,10315,1
67,Charlottenburg,10589,1
68,Britz,12099,1
69,Mariendorf,12099,1
70,Neukölln,12099,1
71,Tempelhof,12099,1
72,Mitte,10115,1
73,Charlottenburg,10629,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Alt-Treptow,12435,1
77,Plänterwald,12435,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
