,district,zip,count
0,Mitte,10179,329
1,Mitte,10117,131
2,Hansaviertel,10557,107
3,Moabit,10557,107
4,Tiergarten,10557,107
5,Schöneberg,12101,94
6,Tempelhof,12101,94
7,Mitte,10178,81
8,Steglitz,12165,48
9,Kreuzberg,10967,48
10,Neukölln,10967,48
11,Charlottenburg,10585,48
12,Borsigwalde,13509,42
13,Reinickendorf,13509,42
14,Tegel,13509,42
15,Wittenau,13509,42
16,Friedrichshagen,12587,26
17,Friedenau,12163,21
18,Steglitz,12163,21
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Pankow,13187,8
24,Köpenick,12555,8
25,Tegel,13507,8
26,Hermsdorf,13467,8
27,Moabit,10559,7
28,Tiergarten,10559,7
29,Kreuzberg,10999,7
30,Kreuzberg,10997,7
31,Buch,13125,6
32,FranzösischBuchholz,13125,6
33,Karow,13125,6
34,PrenzlauerBerg,10437,5
35,Weißensee,13086,5
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Britz,12099,2
41,Mariendorf,12099,2
42,Neukölln,12099,2
43,Tempelhof,12099,2
44,Gesundbrunnen,13347,2
45,Wedding,13347,2
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Charlottenburg,10707,1
52,Wilmersdorf,10707,1
53,Heinersdorf,13088,1
54,StadtrandsiedlungMalchow,13088,1
55,Weißensee,13088,1
56,Neukölln,12043,1
57,Lichtenberg,10367,1
58,Charlottenburg-Nord,13629,1
59,Siemensstadt,13629,1
60,Tegel,13629,1
61,Dahlem,14195,1
62,Grunewald,14195,1
63,Lichterfelde,14195,1
64,Schmargendorf,14195,1
65,Steglitz,14195,1
66,Wilmersdorf,14195,1
67,Gesundbrunnen,13357,1
68,Wedding,13357,1
69,Friedrichshain,10245,1
70,Dahlem,14169,1
71,Lichterfelde,14169,1
72,Zehlendorf,14169,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,Charlottenburg,10629,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Marzahn,12689,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,MärkischesViertel,13439,1
84,Wittenau,13439,1
85,Lichtenberg,10365,1
