,district,zip,count
0,Hansaviertel,10557,183
1,Moabit,10557,183
2,Tiergarten,10557,183
3,Mitte,10179,139
4,Mitte,10117,137
5,Alt-Treptow,12435,137
6,Plänterwald,12435,137
7,Mitte,10178,89
8,Blankenburg,13129,39
9,StadtrandsiedlungMalchow,13129,39
10,Schöneberg,12101,37
11,Tempelhof,12101,37
12,Borsigwalde,13509,30
13,Reinickendorf,13509,30
14,Tegel,13509,30
15,Wittenau,13509,30
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,PrenzlauerBerg,10437,21
20,Lichterfelde,14167,20
21,Zehlendorf,14167,20
22,Kreuzberg,10967,19
23,Neukölln,10967,19
24,Charlottenburg,10585,19
25,Weißensee,13086,19
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Dahlem,14193,17
29,Grunewald,14193,17
30,Nikolassee,14193,17
31,Schmargendorf,14193,17
32,Kreuzberg,10999,16
33,Kreuzberg,10997,16
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Charlottenburg,10787,6
43,Schöneberg,10787,6
44,Tiergarten,10787,6
45,Charlottenburg,10789,5
46,Schöneberg,10789,5
47,Wilmersdorf,10789,5
48,Friedrichshain,10243,5
49,Alt-Hohenschönhausen,13051,3
50,Blankenburg,13051,3
51,Hohenschönhausen,13051,3
52,Malchow,13051,3
53,Margaretenhöhe,13051,3
54,Neu-Hohenschönhausen,13051,3
55,StadtrandsiedlungMalchow,13051,3
56,Wartenberg,13051,3
57,PrenzlauerBerg,10405,2
58,Neukölln,12043,2
59,Wedding,13351,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Alt-Hohenschönhausen,13055,1
64,Hohenschönhausen,13055,1
65,Pichelsdorf,13597,1
66,Spandau,13597,1
67,Westend,13597,1
68,Wilhelmstadt,13597,1
69,Steglitz,12165,1
70,Pichelsdorf,13595,1
71,Spandau,13595,1
72,Wilhelmstadt,13595,1
73,Mariendorf,12277,1
74,Marienfelde,12277,1
75,Friedrichsfelde,10318,1
76,Karlshorst,10318,1
77,Tegel,13507,1
78,Baumschulenweg,12437,1
79,Johannisthal,12437,1
80,Niederschöneweide,12437,1
81,Plänterwald,12437,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Charlottenburg,10627,1
89,Köpenick,12555,1
90,Wilmersdorf,10717,1
91,Heinersdorf,13088,1
92,StadtrandsiedlungMalchow,13088,1
93,Weißensee,13088,1
94,Buckow,12353,1
95,Gropiusstadt,12353,1
96,Rudow,12353,1
97,Pankow,13187,1
98,Lichtenberg,10369,1
