,district,zip,count
0,Mitte,10178,153
1,Hansaviertel,10557,151
2,Moabit,10557,151
3,Tiergarten,10557,151
4,Mitte,10179,138
5,Mitte,10117,135
6,Alt-Treptow,12435,134
7,Plänterwald,12435,134
8,Blankenburg,13129,38
9,StadtrandsiedlungMalchow,13129,38
10,Schöneberg,12101,37
11,Tempelhof,12101,37
12,Borsigwalde,13509,29
13,Reinickendorf,13509,29
14,Tegel,13509,29
15,Wittenau,13509,29
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,PrenzlauerBerg,10437,21
20,Lichterfelde,14167,20
21,Zehlendorf,14167,20
22,Kreuzberg,10967,19
23,Neukölln,10967,19
24,Charlottenburg,10585,19
25,Weißensee,13086,19
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Dahlem,14193,17
29,Grunewald,14193,17
30,Nikolassee,14193,17
31,Schmargendorf,14193,17
32,Kreuzberg,10997,16
33,Kreuzberg,10999,15
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,8
39,Mariendorf,12099,8
40,Neukölln,12099,8
41,Tempelhof,12099,8
42,Charlottenburg,10789,6
43,Schöneberg,10789,6
44,Wilmersdorf,10789,6
45,Charlottenburg,10787,5
46,Schöneberg,10787,5
47,Tiergarten,10787,5
48,Friedrichshain,10243,5
49,Neukölln,12043,4
50,Tegel,13507,4
51,Alt-Hohenschönhausen,13051,3
52,Blankenburg,13051,3
53,Hohenschönhausen,13051,3
54,Malchow,13051,3
55,Margaretenhöhe,13051,3
56,Neu-Hohenschönhausen,13051,3
57,StadtrandsiedlungMalchow,13051,3
58,Wartenberg,13051,3
59,Wedding,13351,2
60,Pichelsdorf,13597,2
61,Spandau,13597,2
62,Westend,13597,2
63,Wilhelmstadt,13597,2
64,Köpenick,12555,2
65,Marzahn,12679,2
66,Gesundbrunnen,13347,2
67,Wedding,13347,2
68,Charlottenburg,10627,2
69,Buch,13125,2
70,FranzösischBuchholz,13125,2
71,Karow,13125,2
72,Moabit,10559,1
73,Tiergarten,10559,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,Moabit,10553,1
77,Steglitz,12165,1
78,Schöneberg,10781,1
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,Friedrichsfelde,10318,1
85,Karlshorst,10318,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Baumschulenweg,12437,1
89,Johannisthal,12437,1
90,Niederschöneweide,12437,1
91,Plänterwald,12437,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Friedenau,10827,1
97,Schöneberg,10827,1
98,Wilmersdorf,10717,1
99,Heinersdorf,13088,1
100,StadtrandsiedlungMalchow,13088,1
101,Weißensee,13088,1
102,Pankow,13187,1
103,Lichtenberg,10369,1
