,district,zip,count
0,Mitte,10117,261
1,Mitte,10179,226
2,Kreuzberg,10999,105
3,Mitte,10178,101
4,Charlottenburg,10627,63
5,Nikolassee,14163,55
6,Zehlendorf,14163,55
7,Friedenau,12163,47
8,Steglitz,12163,47
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Hansaviertel,10557,41
12,Moabit,10557,41
13,Tiergarten,10557,41
14,Dahlem,14195,39
15,Grunewald,14195,39
16,Lichterfelde,14195,39
17,Schmargendorf,14195,39
18,Steglitz,14195,39
19,Wilmersdorf,14195,39
20,Gesundbrunnen,13347,34
21,Wedding,13347,34
22,Weißensee,13086,32
23,Alt-Treptow,12435,27
24,Plänterwald,12435,27
25,Pankow,13187,24
26,Borsigwalde,13509,22
27,Reinickendorf,13509,22
28,Tegel,13509,22
29,Wittenau,13509,22
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,Friedrichshagen,12587,12
35,Kreuzberg,10997,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Köpenick,12555,9
40,PrenzlauerBerg,10437,7
41,Charlottenburg,10787,7
42,Schöneberg,10787,7
43,Tiergarten,10787,7
44,Blankenburg,13129,6
45,StadtrandsiedlungMalchow,13129,6
46,Britz,12099,6
47,Mariendorf,12099,6
48,Neukölln,12099,6
49,Tempelhof,12099,6
50,Köpenick,12559,6
51,Müggelheim,12559,6
52,Lichtenberg,10365,5
53,Mitte,10115,5
54,Friedrichshain,10245,4
55,Friedrichshain,10243,4
56,Gesundbrunnen,13355,4
57,Wedding,13355,4
58,Pichelsdorf,13597,3
59,Spandau,13597,3
60,Westend,13597,3
61,Wilhelmstadt,13597,3
62,Baumschulenweg,12437,3
63,Johannisthal,12437,3
64,Niederschöneweide,12437,3
65,Plänterwald,12437,3
66,Charlottenburg,10789,2
67,Schöneberg,10789,2
68,Wilmersdorf,10789,2
69,Neukölln,12049,2
70,Neukölln,12057,2
71,PrenzlauerBerg,10407,1
72,Schöneberg,10781,1
73,Marzahn,12687,1
74,Lichterfelde,12207,1
75,Lichtenberg,10367,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Lichtenberg,10369,1
79,Niederschöneweide,12439,1
80,Mariendorf,12105,1
81,Schöneberg,12105,1
82,Tempelhof,12105,1
83,Neukölln,12043,1
84,Marzahn,12679,1
85,Lichtenrade,12309,1
86,Rudow,12355,1
87,Charlottenburg,10623,1
88,Steglitz,12165,1
89,Schöneberg,10829,1
90,Mariendorf,12277,1
91,Marienfelde,12277,1
92,Charlottenburg-Nord,13629,1
93,Siemensstadt,13629,1
94,Tegel,13629,1
95,Oberschöneweide,12459,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Westend,14053,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Baumschulenweg,12487,1
103,Johannisthal,12487,1
104,Niederschöneweide,12487,1
105,Lichterfelde,12209,1
106,Charlottenburg,10589,1
