,district,zip,count
0,Mitte,10117,342
1,Mitte,10179,228
2,Alt-Treptow,12435,200
3,Plänterwald,12435,200
4,Mitte,10178,140
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Kreuzberg,10999,51
9,Schöneberg,12101,39
10,Tempelhof,12101,39
11,Friedenau,12163,38
12,Steglitz,12163,38
13,Weißensee,13086,34
14,Charlottenburg,10585,32
15,Britz,12099,32
16,Mariendorf,12099,32
17,Neukölln,12099,32
18,Tempelhof,12099,32
19,Dahlem,14169,31
20,Lichterfelde,14169,31
21,Zehlendorf,14169,31
22,Borsigwalde,13509,29
23,Reinickendorf,13509,29
24,Tegel,13509,29
25,Wittenau,13509,29
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Kreuzberg,10997,11
35,Mitte,10119,8
36,PrenzlauerBerg,10119,8
37,Köpenick,12559,8
38,Müggelheim,12559,8
39,Friedrichshagen,12587,7
40,Blankenburg,13129,6
41,StadtrandsiedlungMalchow,13129,6
42,PrenzlauerBerg,10407,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Lichtenberg,10365,5
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Kreuzberg,10965,3
55,Neukölln,10965,3
56,Schöneberg,10965,3
57,Tempelhof,10965,3
58,Lichterfelde,12207,3
59,Friedrichshain,10245,3
60,Charlottenburg,10623,3
61,Kreuzberg,10969,2
62,Mitte,10969,2
63,Kreuzberg,10967,2
64,Neukölln,10967,2
65,Mitte,10115,2
66,Friedrichshain,10243,2
67,Mitte,10435,2
68,PrenzlauerBerg,10435,2
69,PrenzlauerBerg,10405,2
70,Gesundbrunnen,13347,2
71,Wedding,13347,2
72,Neukölln,12057,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Schöneberg,10777,1
76,Wilmersdorf,10777,1
77,Blankenfelde,13127,1
78,Buchholz,13127,1
79,FranzösischBuchholz,13127,1
80,Tegel,13507,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Neukölln,12049,1
86,Hellersdorf,12627,1
87,Hermsdorf,13467,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Pankow,13189,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Charlottenburg,14059,1
95,Westend,14059,1
96,PrenzlauerBerg,10437,1
97,Nikolassee,14163,1
98,Zehlendorf,14163,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Oberschöneweide,12459,1
106,Westend,14053,1
107,Lichterfelde,12209,1
