,district,zip,count
0,Mitte,10179,282
1,Mitte,10117,161
2,Hansaviertel,10557,83
3,Moabit,10557,83
4,Tiergarten,10557,83
5,PrenzlauerBerg,10437,82
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,76
9,Alt-Treptow,12435,49
10,Plänterwald,12435,49
11,Friedenau,12163,49
12,Steglitz,12163,49
13,Kreuzberg,10967,42
14,Neukölln,10967,42
15,Lichterfelde,14167,40
16,Zehlendorf,14167,40
17,Charlottenburg,10585,40
18,Mitte,10115,33
19,Weißensee,13086,27
20,Friedrichshagen,12587,20
21,Köpenick,12559,14
22,Müggelheim,12559,14
23,Charlottenburg,14057,14
24,Westend,14057,14
25,Charlottenburg-Nord,13353,13
26,Gesundbrunnen,13353,13
27,Tiergarten,13353,13
28,Wedding,13353,13
29,Kreuzberg,10997,13
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Friedrichshain,10245,6
34,Köpenick,12555,5
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Kreuzberg,10999,4
39,Friedrichshain,10243,4
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Charlottenburg,10719,2
45,Wilmersdorf,10719,2
46,Dahlem,14193,2
47,Grunewald,14193,2
48,Nikolassee,14193,2
49,Schmargendorf,14193,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Britz,12351,2
53,Buckow,12351,2
54,Gropiusstadt,12351,2
55,Rudow,12351,2
56,Charlottenburg,10707,2
57,Wilmersdorf,10707,2
58,Charlottenburg,10787,2
59,Schöneberg,10787,2
60,Tiergarten,10787,2
61,Schöneberg,10777,1
62,Wilmersdorf,10777,1
63,Borsigwalde,13509,1
64,Reinickendorf,13509,1
65,Tegel,13509,1
66,Wittenau,13509,1
67,Buckow,12357,1
68,Rudow,12357,1
69,Charlottenburg,10627,1
70,Marzahn,12681,1
71,MärkischesViertel,13439,1
72,Wittenau,13439,1
73,Pankow,13187,1
74,Nikolassee,14163,1
75,Zehlendorf,14163,1
76,Neukölln,12057,1
77,Spandau,13581,1
78,Staaken,13581,1
79,Wilhelmstadt,13581,1
80,Lichtenberg,10369,1
81,Neukölln,12053,1
82,Britz,12099,1
83,Mariendorf,12099,1
84,Neukölln,12099,1
85,Tempelhof,12099,1
86,Schöneberg,10829,1
87,Marzahn,12689,1
88,Friedrichsfelde,10318,1
89,Karlshorst,10318,1
90,Friedrichsfelde,10315,1
91,Lichterfelde,12207,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Kaulsdorf,12623,1
95,Mahlsdorf,12623,1
96,Schöneberg,10825,1
97,Wilmersdorf,10825,1
