,district,zip,count
0,Mitte,10117,235
1,Mitte,10179,129
2,Dahlem,14195,123
3,Grunewald,14195,123
4,Lichterfelde,14195,123
5,Schmargendorf,14195,123
6,Steglitz,14195,123
7,Wilmersdorf,14195,123
8,Mitte,10178,100
9,Hansaviertel,10557,92
10,Moabit,10557,92
11,Tiergarten,10557,92
12,Kreuzberg,10999,83
13,Alt-Treptow,12435,73
14,Plänterwald,12435,73
15,Charlottenburg-Nord,13353,58
16,Gesundbrunnen,13353,58
17,Tiergarten,13353,58
18,Wedding,13353,58
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,38
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Schöneberg,12101,32
25,Tempelhof,12101,32
26,Köpenick,12559,32
27,Müggelheim,12559,32
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Pankow,13187,20
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Weißensee,13086,19
34,Borsigwalde,13509,16
35,Reinickendorf,13509,16
36,Tegel,13509,16
37,Wittenau,13509,16
38,PrenzlauerBerg,10437,11
39,Köpenick,12555,10
40,Kreuzberg,10997,10
41,Britz,12099,8
42,Mariendorf,12099,8
43,Neukölln,12099,8
44,Tempelhof,12099,8
45,Mitte,10115,7
46,Friedrichshain,10245,5
47,Kreuzberg,10967,5
48,Neukölln,10967,5
49,Friedrichshagen,12587,5
50,Charlottenburg,10787,4
51,Schöneberg,10787,4
52,Tiergarten,10787,4
53,Britz,12359,4
54,Buckow,12359,4
55,Rudow,12359,4
56,Pichelsdorf,13597,4
57,Spandau,13597,4
58,Westend,13597,4
59,Wilhelmstadt,13597,4
60,Buch,13125,4
61,FranzösischBuchholz,13125,4
62,Karow,13125,4
63,Lichtenberg,10365,4
64,Charlottenburg,10625,3
65,PrenzlauerBerg,10405,3
66,Marzahn,12679,3
67,Charlottenburg,10589,2
68,Neukölln,12043,2
69,Friedrichsfelde,10319,2
70,Neukölln,12049,2
71,Reinickendorf,13405,2
72,Tegel,13405,2
73,Wedding,13405,2
74,Schöneberg,10781,2
75,Lichterfelde,12209,2
76,Charlottenburg,10789,2
77,Schöneberg,10789,2
78,Wilmersdorf,10789,2
79,Gesundbrunnen,13357,2
80,Wedding,13357,2
81,Charlottenburg,14057,2
82,Westend,14057,2
83,Pankow,13189,2
84,Charlottenburg,10623,2
85,Baumschulenweg,12437,2
86,Johannisthal,12437,2
87,Niederschöneweide,12437,2
88,Plänterwald,12437,2
89,Schöneberg,10825,2
90,Wilmersdorf,10825,2
91,Baumschulenweg,12487,2
92,Johannisthal,12487,2
93,Niederschöneweide,12487,2
94,Reinickendorf,13437,2
95,Wittenau,13437,2
96,Niederschönhausen,13156,2
97,Rosenthal,13156,2
98,Charlottenburg,10587,1
99,Altglienicke,12524,1
100,Neukölln,12051,1
101,Adlershof,12489,1
102,Johannisthal,12489,1
103,Lichterfelde,14167,1
104,Zehlendorf,14167,1
105,Zehlendorf,14165,1
106,FalkenhagenerFeld,13585,1
107,Hakenfelde,13585,1
108,Spandau,13585,1
109,MärkischesViertel,13439,1
110,Wittenau,13439,1
111,Charlottenburg,10585,1
112,Tegel,13507,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Friedrichshain,10243,1
116,Alt-Hohenschönhausen,13051,1
117,Blankenburg,13051,1
118,Hohenschönhausen,13051,1
119,Malchow,13051,1
120,Margaretenhöhe,13051,1
121,Neu-Hohenschönhausen,13051,1
122,StadtrandsiedlungMalchow,13051,1
123,Wartenberg,13051,1
124,Westend,14053,1
125,Steglitz,12165,1
126,Niederschöneweide,12439,1
127,Buckow,12353,1
128,Gropiusstadt,12353,1
129,Rudow,12353,1
130,Reinickendorf,13407,1
131,Wedding,13407,1
132,Wittenau,13407,1
133,Steglitz,12167,1
134,Neukölln,12047,1
135,Hellersdorf,12619,1
136,Kaulsdorf,12619,1
137,Pichelsdorf,13595,1
138,Spandau,13595,1
139,Wilhelmstadt,13595,1
140,Spandau,13593,1
141,Staaken,13593,1
142,Wilhelmstadt,13593,1
143,Alt-Hohenschönhausen,13055,1
144,Hohenschönhausen,13055,1
145,Neukölln,12045,1
146,Charlottenburg,14059,1
147,Westend,14059,1
148,Steglitz,12169,1
149,Friedrichsfelde,10315,1
150,Hellersdorf,12627,1
151,Schöneberg,10779,1
152,Wilmersdorf,10779,1
153,Gesundbrunnen,13359,1
154,Wedding,13359,1
155,Friedrichsfelde,10317,1
156,Lichtenberg,10317,1
157,Rummelsburg,10317,1
158,Gesundbrunnen,13355,1
159,Wedding,13355,1
160,Charlottenburg,13627,1
161,Charlottenburg-Nord,13627,1
162,Siemensstadt,13627,1
163,Charlottenburg,10719,1
164,Wilmersdorf,10719,1
165,Schöneberg,10829,1
166,Friedenau,10827,1
167,Schöneberg,10827,1
