,district,zip,count
0,Mitte,10179,326
1,Hansaviertel,10557,207
2,Moabit,10557,207
3,Tiergarten,10557,207
4,Mitte,10117,173
5,Mitte,10178,112
6,Schöneberg,12101,91
7,Tempelhof,12101,91
8,Friedenau,12163,58
9,Steglitz,12163,58
10,PrenzlauerBerg,10437,49
11,Lichterfelde,14167,47
12,Zehlendorf,14167,47
13,Charlottenburg,10585,47
14,Kreuzberg,10967,45
15,Neukölln,10967,45
16,Charlottenburg-Nord,13353,38
17,Gesundbrunnen,13353,38
18,Tiergarten,13353,38
19,Wedding,13353,38
20,Borsigwalde,13509,31
21,Reinickendorf,13509,31
22,Tegel,13509,31
23,Wittenau,13509,31
24,Weißensee,13086,21
25,Köpenick,12559,21
26,Müggelheim,12559,21
27,Charlottenburg,14057,20
28,Westend,14057,20
29,Kreuzberg,10997,13
30,PrenzlauerBerg,10407,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Friedrichshagen,12587,8
36,Niederschöneweide,12439,6
37,Kreuzberg,10999,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Köpenick,12555,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Neukölln,12043,3
50,Charlottenburg,10623,3
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Steglitz,12165,2
55,Britz,12359,2
56,Buckow,12359,2
57,Rudow,12359,2
58,Mitte,10115,2
59,Lichterfelde,12207,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Dahlem,14195,2
63,Grunewald,14195,2
64,Lichterfelde,14195,2
65,Schmargendorf,14195,2
66,Steglitz,14195,2
67,Wilmersdorf,14195,2
68,Neukölln,12057,2
69,Friedrichshain,10243,2
70,Alt-Treptow,12435,2
71,Plänterwald,12435,2
72,Charlottenburg,10627,1
73,Pankow,13187,1
74,PrenzlauerBerg,10405,1
75,Friedrichsfelde,10319,1
76,Gatow,14089,1
77,Kladow,14089,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Mitte,10119,1
83,PrenzlauerBerg,10119,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Neukölln,12051,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Charlottenburg,10787,1
92,Schöneberg,10787,1
93,Tiergarten,10787,1
