,district,zip,count
0,Hansaviertel,10557,150
1,Moabit,10557,150
2,Tiergarten,10557,150
3,Mitte,10117,137
4,Mitte,10179,136
5,Alt-Treptow,12435,133
6,Plänterwald,12435,133
7,Mitte,10178,120
8,Blankenburg,13129,38
9,StadtrandsiedlungMalchow,13129,38
10,Schöneberg,12101,37
11,Tempelhof,12101,37
12,Borsigwalde,13509,29
13,Reinickendorf,13509,29
14,Tegel,13509,29
15,Wittenau,13509,29
16,Friedenau,12163,24
17,Steglitz,12163,24
18,Mitte,10115,23
19,PrenzlauerBerg,10437,20
20,Kreuzberg,10967,19
21,Neukölln,10967,19
22,Charlottenburg,10585,19
23,Weißensee,13086,19
24,Lichterfelde,14167,19
25,Zehlendorf,14167,19
26,Charlottenburg,14057,18
27,Westend,14057,18
28,Dahlem,14193,18
29,Grunewald,14193,18
30,Nikolassee,14193,18
31,Schmargendorf,14193,18
32,Kreuzberg,10997,17
33,Kreuzberg,10999,16
34,Charlottenburg-Nord,13353,10
35,Gesundbrunnen,13353,10
36,Tiergarten,13353,10
37,Wedding,13353,10
38,Britz,12099,9
39,Mariendorf,12099,9
40,Neukölln,12099,9
41,Tempelhof,12099,9
42,Charlottenburg,10787,7
43,Schöneberg,10787,7
44,Tiergarten,10787,7
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Friedrichshain,10243,6
49,Tegel,13507,4
50,Neukölln,12043,3
51,Alt-Hohenschönhausen,13051,3
52,Blankenburg,13051,3
53,Hohenschönhausen,13051,3
54,Malchow,13051,3
55,Margaretenhöhe,13051,3
56,Neu-Hohenschönhausen,13051,3
57,StadtrandsiedlungMalchow,13051,3
58,Wartenberg,13051,3
59,Gesundbrunnen,13347,3
60,Wedding,13347,3
61,Steglitz,12165,2
62,Wedding,13351,2
63,Pichelsdorf,13597,2
64,Spandau,13597,2
65,Westend,13597,2
66,Wilhelmstadt,13597,2
67,Köpenick,12555,2
68,Gesundbrunnen,13357,2
69,Wedding,13357,2
70,Marzahn,12679,2
71,Charlottenburg,10627,2
72,Buch,13125,2
73,FranzösischBuchholz,13125,2
74,Karow,13125,2
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,Moabit,10553,1
80,Charlottenburg,10625,1
81,Friedrichshain,10245,1
82,Schöneberg,10781,1
83,Pichelsdorf,13595,1
84,Spandau,13595,1
85,Wilhelmstadt,13595,1
86,Neukölln,12047,1
87,Mariendorf,12277,1
88,Marienfelde,12277,1
89,Friedrichsfelde,10318,1
90,Karlshorst,10318,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Baumschulenweg,12437,1
97,Johannisthal,12437,1
98,Niederschöneweide,12437,1
99,Plänterwald,12437,1
100,Kreuzberg,10965,1
101,Neukölln,10965,1
102,Schöneberg,10965,1
103,Tempelhof,10965,1
104,Friedenau,10827,1
105,Schöneberg,10827,1
106,Neukölln,12053,1
107,Schöneberg,10825,1
108,Wilmersdorf,10825,1
109,Wilmersdorf,10717,1
110,Heinersdorf,13088,1
111,StadtrandsiedlungMalchow,13088,1
112,Weißensee,13088,1
113,Britz,12351,1
114,Buckow,12351,1
115,Gropiusstadt,12351,1
116,Rudow,12351,1
117,Pankow,13187,1
118,Lichtenberg,10369,1
