,district,zip,count
0,Schöneberg,12101,116
1,Tempelhof,12101,116
2,Mitte,10178,107
3,Hansaviertel,10557,72
4,Moabit,10557,72
5,Tiergarten,10557,72
6,Mitte,10117,70
7,PrenzlauerBerg,10437,68
8,Friedenau,12163,61
9,Steglitz,12163,61
10,Dahlem,14195,55
11,Grunewald,14195,55
12,Lichterfelde,14195,55
13,Schmargendorf,14195,55
14,Steglitz,14195,55
15,Wilmersdorf,14195,55
16,Mitte,10179,41
17,Friedrichshagen,12587,36
18,Charlottenburg-Nord,13353,32
19,Gesundbrunnen,13353,32
20,Tiergarten,13353,32
21,Wedding,13353,32
22,Köpenick,12559,18
23,Müggelheim,12559,18
24,Borsigwalde,13509,15
25,Reinickendorf,13509,15
26,Tegel,13509,15
27,Wittenau,13509,15
28,Kreuzberg,10997,14
29,Kreuzberg,10999,10
30,Mitte,10115,9
31,Charlottenburg,14055,8
32,Grunewald,14055,8
33,Westend,14055,8
34,Kreuzberg,10967,6
35,Neukölln,10967,6
36,Charlottenburg,10585,6
37,Charlottenburg,14057,6
38,Westend,14057,6
39,Alt-Treptow,12435,6
40,Plänterwald,12435,6
41,Buch,13125,6
42,FranzösischBuchholz,13125,6
43,Karow,13125,6
44,Marzahn,12679,5
45,Dahlem,14169,5
46,Lichterfelde,14169,5
47,Zehlendorf,14169,5
48,Moabit,10559,4
49,Tiergarten,10559,4
50,Steglitz,12165,4
51,Lichtenberg,10369,4
52,Köpenick,12555,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Friedrichshain,10243,3
58,Spandau,13581,3
59,Staaken,13581,3
60,Wilhelmstadt,13581,3
61,Friedrichsfelde,10317,2
62,Lichtenberg,10317,2
63,Rummelsburg,10317,2
64,Charlottenburg,10623,2
65,Charlottenburg,10719,2
66,Wilmersdorf,10719,2
67,Friedrichsfelde,10315,2
68,Charlottenburg,10629,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Hellersdorf,12627,1
77,Lichtenberg,10367,1
78,Charlottenburg,10787,1
79,Schöneberg,10787,1
80,Tiergarten,10787,1
81,Friedrichshain,10245,1
82,Charlottenburg,10627,1
83,Marzahn,12681,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,MärkischesViertel,13435,1
87,Wittenau,13435,1
88,PrenzlauerBerg,10405,1
89,Lichterfelde,12205,1
90,Wilmersdorf,10717,1
91,Neukölln,12043,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Lichtenberg,10365,1
95,Charlottenburg,14059,1
96,Westend,14059,1
97,PrenzlauerBerg,10407,1
