,district,zip,count
0,Mitte,10179,346
1,Mitte,10117,166
2,Schöneberg,12101,147
3,Tempelhof,12101,147
4,PrenzlauerBerg,10437,101
5,Mitte,10178,97
6,Hansaviertel,10557,75
7,Moabit,10557,75
8,Tiergarten,10557,75
9,Dahlem,14195,62
10,Grunewald,14195,62
11,Lichterfelde,14195,62
12,Schmargendorf,14195,62
13,Steglitz,14195,62
14,Wilmersdorf,14195,62
15,Friedenau,12163,61
16,Steglitz,12163,61
17,Kreuzberg,10967,50
18,Neukölln,10967,50
19,Lichterfelde,14167,49
20,Zehlendorf,14167,49
21,Charlottenburg,10585,49
22,Friedrichshagen,12587,29
23,Borsigwalde,13509,28
24,Reinickendorf,13509,28
25,Tegel,13509,28
26,Wittenau,13509,28
27,Charlottenburg,14057,24
28,Westend,14057,24
29,Charlottenburg-Nord,13353,21
30,Gesundbrunnen,13353,21
31,Tiergarten,13353,21
32,Wedding,13353,21
33,Kreuzberg,10997,13
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Kreuzberg,10999,6
37,Köpenick,12555,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Steglitz,12165,4
42,Marzahn,12679,4
43,Charlottenburg,14059,4
44,Westend,14059,4
45,Mitte,10115,3
46,Neukölln,12043,3
47,Gesundbrunnen,13347,3
48,Wedding,13347,3
49,Lankwitz,12247,3
50,Steglitz,12247,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,14055,2
56,Grunewald,14055,2
57,Westend,14055,2
58,Charlottenburg,10719,2
59,Wilmersdorf,10719,2
60,Dahlem,14193,2
61,Grunewald,14193,2
62,Nikolassee,14193,2
63,Schmargendorf,14193,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Neukölln,12057,2
68,Schöneberg,10781,2
69,Kaulsdorf,12623,2
70,Mahlsdorf,12623,2
71,Marzahn,12681,2
72,Biesdorf,12683,2
73,Pankow,13187,2
74,Lichtenberg,10369,2
75,Charlottenburg,10587,1
76,Mitte,10435,1
77,PrenzlauerBerg,10435,1
78,Friedrichshain,10245,1
79,Charlottenburg,14050,1
80,Westend,14050,1
81,Hellersdorf,12619,1
82,Kaulsdorf,12619,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Neukölln,12045,1
86,Friedrichshain,10243,1
87,Tegel,13507,1
88,Neukölln,12051,1
89,Baumschulenweg,12437,1
90,Johannisthal,12437,1
91,Niederschöneweide,12437,1
92,Plänterwald,12437,1
93,Marzahn,12689,1
94,Lichtenberg,10367,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Friedrichsfelde,10315,1
99,PrenzlauerBerg,10405,1
100,Hellersdorf,12621,1
101,Kaulsdorf,12621,1
102,Britz,12351,1
103,Buckow,12351,1
104,Gropiusstadt,12351,1
105,Rudow,12351,1
106,Kreuzberg,10965,1
107,Neukölln,10965,1
108,Schöneberg,10965,1
109,Tempelhof,10965,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Köpenick,12557,1
113,PrenzlauerBerg,10407,1
114,Alt-Treptow,12435,1
115,Plänterwald,12435,1
