,district,zip,count
0,Hansaviertel,10557,200
1,Moabit,10557,200
2,Tiergarten,10557,200
3,Alt-Treptow,12435,174
4,Plänterwald,12435,174
5,Mitte,10179,170
6,Mitte,10117,127
7,Mitte,10178,90
8,Blankenburg,13129,48
9,StadtrandsiedlungMalchow,13129,48
10,Schöneberg,12101,47
11,Tempelhof,12101,47
12,PrenzlauerBerg,10437,29
13,Friedenau,12163,29
14,Steglitz,12163,29
15,Charlottenburg,10585,25
16,Lichterfelde,14167,24
17,Zehlendorf,14167,24
18,Charlottenburg,14057,23
19,Westend,14057,23
20,Kreuzberg,10999,23
21,Kreuzberg,10967,23
22,Neukölln,10967,23
23,Dahlem,14193,19
24,Grunewald,14193,19
25,Nikolassee,14193,19
26,Schmargendorf,14193,19
27,Weißensee,13086,19
28,Kreuzberg,10997,17
29,Charlottenburg-Nord,13353,16
30,Gesundbrunnen,13353,16
31,Tiergarten,13353,16
32,Wedding,13353,16
33,Friedrichshain,10243,9
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Charlottenburg,10789,6
39,Schöneberg,10789,6
40,Wilmersdorf,10789,6
41,Pichelsdorf,13597,5
42,Spandau,13597,5
43,Westend,13597,5
44,Wilhelmstadt,13597,5
45,Mitte,10115,3
46,Borsigwalde,13509,3
47,Reinickendorf,13509,3
48,Tegel,13509,3
49,Wittenau,13509,3
50,Gesundbrunnen,13409,3
51,Reinickendorf,13409,3
52,Köpenick,12555,3
53,Charlottenburg,10623,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,PrenzlauerBerg,10405,2
59,Wedding,13351,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Moabit,10553,1
64,Frohnau,13465,1
65,Hermsdorf,13465,1
66,Friedrichshain,10245,1
67,Reinickendorf,13405,1
68,Tegel,13405,1
69,Wedding,13405,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Tegel,13507,1
76,Pankow,13189,1
77,Schöneberg,10777,1
78,Wilmersdorf,10777,1
79,Neukölln,12057,1
80,Heiligensee,13503,1
81,Tegel,13503,1
82,Gesundbrunnen,13355,1
83,Wedding,13355,1
84,Neukölln,12049,1
85,Charlottenburg,10627,1
86,Pichelsdorf,13595,1
87,Spandau,13595,1
88,Wilhelmstadt,13595,1
89,Buckow,12353,1
90,Gropiusstadt,12353,1
91,Rudow,12353,1
92,Neukölln,12043,1
93,Pankow,13187,1
94,Lichtenberg,10369,1
