,district,zip,count
0,Mitte,10117,166
1,Mitte,10179,102
2,Hansaviertel,10557,66
3,Moabit,10557,66
4,Tiergarten,10557,66
5,Mitte,10178,31
6,Schöneberg,12101,30
7,Tempelhof,12101,30
8,PrenzlauerBerg,10437,29
9,Charlottenburg-Nord,13353,25
10,Gesundbrunnen,13353,25
11,Tiergarten,13353,25
12,Wedding,13353,25
13,Friedrichshagen,12587,23
14,Friedenau,12163,17
15,Steglitz,12163,17
16,Kreuzberg,10967,16
17,Neukölln,10967,16
18,Charlottenburg,10585,15
19,Charlottenburg,14057,15
20,Westend,14057,15
21,Lichterfelde,14167,14
22,Zehlendorf,14167,14
23,Kreuzberg,10997,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Weißensee,13086,12
27,Borsigwalde,13509,11
28,Reinickendorf,13509,11
29,Tegel,13509,11
30,Wittenau,13509,11
31,Alt-Treptow,12435,11
32,Plänterwald,12435,11
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Kreuzberg,10965,4
39,Neukölln,10965,4
40,Schöneberg,10965,4
41,Tempelhof,10965,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Köpenick,12555,3
46,Kreuzberg,10999,3
47,Charlottenburg,10625,2
48,Charlottenburg,10789,2
49,Schöneberg,10789,2
50,Wilmersdorf,10789,2
51,Friedrichshain,10243,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Mariendorf,12105,1
55,Schöneberg,12105,1
56,Tempelhof,12105,1
57,Mariendorf,12103,1
58,Schöneberg,12103,1
59,Tempelhof,12103,1
60,Steglitz,12165,1
61,Baumschulenweg,12437,1
62,Johannisthal,12437,1
63,Niederschöneweide,12437,1
64,Plänterwald,12437,1
65,Friedrichsfelde,10315,1
66,Charlottenburg,10587,1
67,Gesundbrunnen,13409,1
68,Reinickendorf,13409,1
69,Steglitz,12169,1
70,Nikolassee,14163,1
71,Zehlendorf,14163,1
72,Pankow,13187,1
73,Dahlem,14169,1
74,Lichterfelde,14169,1
75,Zehlendorf,14169,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Lichterfelde,12205,1
83,Friedenau,10827,1
84,Schöneberg,10827,1
85,Lichtenrade,12307,1
86,Marienfelde,12307,1
87,Lichtenberg,10369,1
88,Alt-Hohenschönhausen,13055,1
89,Hohenschönhausen,13055,1
90,Wedding,13349,1
91,Neukölln,12043,1
92,Dahlem,14193,1
93,Grunewald,14193,1
94,Nikolassee,14193,1
95,Schmargendorf,14193,1
96,Oberschöneweide,12459,1
97,Mitte,10119,1
98,PrenzlauerBerg,10119,1
99,Tegel,13507,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,PrenzlauerBerg,10409,1
103,Westend,14053,1
104,Lübars,13469,1
105,Waidmannslust,13469,1
106,Wittenau,13469,1
107,Charlottenburg,10719,1
108,Wilmersdorf,10719,1
109,Buckow,12305,1
110,Lichtenrade,12305,1
111,Britz,12351,1
112,Buckow,12351,1
113,Gropiusstadt,12351,1
114,Rudow,12351,1
115,Gesundbrunnen,13357,1
116,Wedding,13357,1
117,Mitte,10115,1
