,district,zip,count
0,Mitte,10179,322
1,Mitte,10117,176
2,Mitte,10178,123
3,Kreuzberg,10999,88
4,Friedenau,12163,59
5,Steglitz,12163,59
6,Schöneberg,12101,55
7,Tempelhof,12101,55
8,Hansaviertel,10557,50
9,Moabit,10557,50
10,Tiergarten,10557,50
11,PrenzlauerBerg,10437,48
12,Weißensee,13086,46
13,Dahlem,14169,45
14,Lichterfelde,14169,45
15,Zehlendorf,14169,45
16,Charlottenburg,10585,45
17,Britz,12099,45
18,Mariendorf,12099,45
19,Neukölln,12099,45
20,Tempelhof,12099,45
21,Borsigwalde,13509,31
22,Reinickendorf,13509,31
23,Tegel,13509,31
24,Wittenau,13509,31
25,Charlottenburg-Nord,13353,29
26,Gesundbrunnen,13353,29
27,Tiergarten,13353,29
28,Wedding,13353,29
29,Blankenburg,13129,23
30,StadtrandsiedlungMalchow,13129,23
31,Britz,12351,21
32,Buckow,12351,21
33,Gropiusstadt,12351,21
34,Rudow,12351,21
35,Kreuzberg,10997,13
36,Friedrichshain,10243,12
37,Köpenick,12555,11
38,Alt-Treptow,12435,11
39,Plänterwald,12435,11
40,Mitte,10119,10
41,PrenzlauerBerg,10119,10
42,Köpenick,12559,7
43,Müggelheim,12559,7
44,Lichtenberg,10365,6
45,Charlottenburg,10789,6
46,Schöneberg,10789,6
47,Wilmersdorf,10789,6
48,Pichelsdorf,13597,6
49,Spandau,13597,6
50,Westend,13597,6
51,Wilhelmstadt,13597,6
52,Friedrichshagen,12587,5
53,Marzahn,12679,4
54,Kreuzberg,10965,4
55,Neukölln,10965,4
56,Schöneberg,10965,4
57,Tempelhof,10965,4
58,Moabit,10559,4
59,Tiergarten,10559,4
60,Kreuzberg,10967,4
61,Neukölln,10967,4
62,Charlottenburg,10627,4
63,Buch,13125,3
64,FranzösischBuchholz,13125,3
65,Karow,13125,3
66,Schöneberg,10777,3
67,Wilmersdorf,10777,3
68,Alt-Hohenschönhausen,13051,3
69,Blankenburg,13051,3
70,Hohenschönhausen,13051,3
71,Malchow,13051,3
72,Margaretenhöhe,13051,3
73,Neu-Hohenschönhausen,13051,3
74,StadtrandsiedlungMalchow,13051,3
75,Wartenberg,13051,3
76,Dahlem,14193,2
77,Grunewald,14193,2
78,Nikolassee,14193,2
79,Schmargendorf,14193,2
80,Buckow,12357,2
81,Rudow,12357,2
82,Steglitz,12165,2
83,Kreuzberg,10969,2
84,Mitte,10969,2
85,Gatow,14089,2
86,Kladow,14089,2
87,Pankow,10439,2
88,PrenzlauerBerg,10439,2
89,Mitte,10115,2
90,Hellersdorf,12627,2
91,Charlottenburg,10623,2
92,Gesundbrunnen,13347,2
93,Wedding,13347,2
94,Charlottenburg,10629,2
95,Neukölln,12057,2
96,Reinickendorf,13405,2
97,Tegel,13405,2
98,Wedding,13405,2
99,Schöneberg,10829,2
100,Neukölln,12043,2
101,Friedrichsfelde,10318,2
102,Karlshorst,10318,2
103,Lichterfelde,12205,1
104,Charlottenburg,10787,1
105,Schöneberg,10787,1
106,Tiergarten,10787,1
107,Niederschöneweide,12439,1
108,Neukölln,12047,1
109,Charlottenburg,10707,1
110,Wilmersdorf,10707,1
111,Charlottenburg,10719,1
112,Wilmersdorf,10719,1
113,Lichtenberg,10369,1
114,Reinickendorf,13407,1
115,Wedding,13407,1
116,Wittenau,13407,1
117,Schöneberg,10779,1
118,Wilmersdorf,10779,1
119,Pankow,13187,1
120,Friedrichshain,10245,1
121,Steglitz,12169,1
122,Adlershof,12489,1
123,Johannisthal,12489,1
124,Mariendorf,12277,1
125,Marienfelde,12277,1
126,Pichelsdorf,13595,1
127,Spandau,13595,1
128,Wilhelmstadt,13595,1
129,Charlottenburg,10589,1
130,Charlottenburg,14059,1
131,Westend,14059,1
132,PrenzlauerBerg,10407,1
133,Britz,12359,1
134,Buckow,12359,1
135,Rudow,12359,1
136,Westend,14053,1
