,district,zip,count
0,Hansaviertel,10557,154
1,Moabit,10557,154
2,Tiergarten,10557,154
3,Mitte,10117,141
4,Mitte,10179,120
5,Alt-Treptow,12435,113
6,Plänterwald,12435,113
7,Mitte,10178,96
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,26
13,Müggelheim,12559,26
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Kreuzberg,10967,18
21,Neukölln,10967,18
22,Charlottenburg,10585,18
23,PrenzlauerBerg,10437,18
24,Friedrichshagen,12587,18
25,Weißensee,13086,17
26,Lichterfelde,14167,17
27,Zehlendorf,14167,17
28,Charlottenburg,14057,16
29,Westend,14057,16
30,Kreuzberg,10997,14
31,Kreuzberg,10999,12
32,Britz,12099,11
33,Mariendorf,12099,11
34,Neukölln,12099,11
35,Tempelhof,12099,11
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Charlottenburg,10789,9
41,Schöneberg,10789,9
42,Wilmersdorf,10789,9
43,Friedrichshain,10243,8
44,Gesundbrunnen,13357,4
45,Wedding,13357,4
46,Gesundbrunnen,13347,4
47,Wedding,13347,4
48,Charlottenburg,10627,4
49,Neukölln,12043,4
50,Spandau,13581,2
51,Staaken,13581,2
52,Wilhelmstadt,13581,2
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Marzahn,12679,2
58,Mitte,10435,2
59,PrenzlauerBerg,10435,2
60,Mitte,10115,2
61,Kreuzberg,10965,2
62,Neukölln,10965,2
63,Schöneberg,10965,2
64,Tempelhof,10965,2
65,Mitte,10119,2
66,PrenzlauerBerg,10119,2
67,Tegel,13507,2
68,Schöneberg,10825,2
69,Wilmersdorf,10825,2
70,Niederschöneweide,12439,2
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,Pankow,13187,2
75,Buch,13125,2
76,FranzösischBuchholz,13125,2
77,Karow,13125,2
78,PrenzlauerBerg,10405,1
79,Friedrichsfelde,10317,1
80,Lichtenberg,10317,1
81,Rummelsburg,10317,1
82,Schöneberg,10777,1
83,Wilmersdorf,10777,1
84,Steglitz,12165,1
85,Friedrichshain,10245,1
86,Gesundbrunnen,13355,1
87,Wedding,13355,1
88,Baumschulenweg,12437,1
89,Johannisthal,12437,1
90,Niederschöneweide,12437,1
91,Plänterwald,12437,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Schöneberg,10783,1
95,Schöneberg,10781,1
96,Reinickendorf,13437,1
97,Wittenau,13437,1
98,Charlottenburg,10719,1
99,Wilmersdorf,10719,1
100,Neukölln,12053,1
101,Schöneberg,10779,1
102,Wilmersdorf,10779,1
103,Köpenick,12555,1
104,Lichtenberg,10365,1
105,Wilmersdorf,10717,1
106,Schöneberg,10823,1
107,Heinersdorf,13088,1
108,StadtrandsiedlungMalchow,13088,1
109,Weißensee,13088,1
110,Oberschöneweide,12459,1
111,Charlottenburg,10587,1
112,Mariendorf,12105,1
113,Schöneberg,12105,1
114,Tempelhof,12105,1
115,Lichtenberg,10369,1
