,district,zip,count
0,Mitte,10117,279
1,Mitte,10179,206
2,Alt-Treptow,12435,161
3,Plänterwald,12435,161
4,Mitte,10178,109
5,Kreuzberg,10999,88
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Charlottenburg,10627,59
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Friedenau,12163,45
13,Steglitz,12163,45
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Weißensee,13086,32
17,Gesundbrunnen,13347,30
18,Wedding,13347,30
19,Pankow,13187,23
20,Dahlem,14195,20
21,Grunewald,14195,20
22,Lichterfelde,14195,20
23,Schmargendorf,14195,20
24,Steglitz,14195,20
25,Wilmersdorf,14195,20
26,Borsigwalde,13509,14
27,Reinickendorf,13509,14
28,Tegel,13509,14
29,Wittenau,13509,14
30,Charlottenburg-Nord,13353,13
31,Gesundbrunnen,13353,13
32,Tiergarten,13353,13
33,Wedding,13353,13
34,Buch,13125,12
35,FranzösischBuchholz,13125,12
36,Karow,13125,12
37,Kreuzberg,10997,12
38,PrenzlauerBerg,10437,11
39,Friedrichshagen,12587,8
40,Köpenick,12555,7
41,Mitte,10115,6
42,Britz,12099,4
43,Mariendorf,12099,4
44,Neukölln,12099,4
45,Tempelhof,12099,4
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Friedrichshain,10245,4
51,Köpenick,12559,4
52,Müggelheim,12559,4
53,Gesundbrunnen,13355,4
54,Wedding,13355,4
55,Lichtenberg,10365,4
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Blankenburg,13129,3
60,StadtrandsiedlungMalchow,13129,3
61,Friedrichshain,10243,3
62,Baumschulenweg,12437,3
63,Johannisthal,12437,3
64,Niederschöneweide,12437,3
65,Plänterwald,12437,3
66,Schöneberg,10823,2
67,Neukölln,12043,2
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Charlottenburg,14059,2
72,Westend,14059,2
73,Oberschöneweide,12459,2
74,Gesundbrunnen,13357,2
75,Wedding,13357,2
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Friedrichsfelde,10319,1
79,Dahlem,14193,1
80,Grunewald,14193,1
81,Nikolassee,14193,1
82,Schmargendorf,14193,1
83,Rudow,12355,1
84,Charlottenburg,10585,1
85,Neukölln,12045,1
86,Charlottenburg,10587,1
87,Reinickendorf,13403,1
88,Tegel,13403,1
89,Wittenau,13403,1
90,Hermsdorf,13467,1
91,Lübars,13469,1
92,Waidmannslust,13469,1
93,Wittenau,13469,1
94,Niederschöneweide,12439,1
95,Charlottenburg,10623,1
96,Steglitz,12165,1
97,Schöneberg,10829,1
98,PrenzlauerBerg,10405,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Schöneberg,10783,1
102,Neukölln,12049,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Charlottenburg-Nord,13629,1
106,Siemensstadt,13629,1
107,Tegel,13629,1
108,Kreuzberg,10967,1
109,Neukölln,10967,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Westend,14053,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,Baumschulenweg,12487,1
120,Johannisthal,12487,1
121,Niederschöneweide,12487,1
122,Lichterfelde,12209,1
123,Charlottenburg,10589,1
