,district,zip,count
0,Hansaviertel,10557,199
1,Moabit,10557,199
2,Tiergarten,10557,199
3,Alt-Treptow,12435,170
4,Plänterwald,12435,170
5,Mitte,10179,167
6,Mitte,10117,123
7,Mitte,10178,82
8,Blankenburg,13129,48
9,StadtrandsiedlungMalchow,13129,48
10,Schöneberg,12101,45
11,Tempelhof,12101,45
12,Friedenau,12163,29
13,Steglitz,12163,29
14,PrenzlauerBerg,10437,28
15,Lichterfelde,14167,24
16,Zehlendorf,14167,24
17,Kreuzberg,10967,23
18,Neukölln,10967,23
19,Charlottenburg,10585,23
20,Kreuzberg,10999,22
21,Charlottenburg,14057,22
22,Westend,14057,22
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Charlottenburg-Nord,13353,15
29,Gesundbrunnen,13353,15
30,Tiergarten,13353,15
31,Wedding,13353,15
32,Kreuzberg,10997,15
33,Friedrichshain,10243,9
34,Pichelsdorf,13597,5
35,Spandau,13597,5
36,Westend,13597,5
37,Wilhelmstadt,13597,5
38,Britz,12099,5
39,Mariendorf,12099,5
40,Neukölln,12099,5
41,Tempelhof,12099,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,Köpenick,12555,3
46,Borsigwalde,13509,2
47,Reinickendorf,13509,2
48,Tegel,13509,2
49,Wittenau,13509,2
50,Charlottenburg,10623,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,PrenzlauerBerg,10405,2
54,Wedding,13351,2
55,Buch,13125,2
56,FranzösischBuchholz,13125,2
57,Karow,13125,2
58,Lankwitz,12247,1
59,Steglitz,12247,1
60,Gesundbrunnen,13409,1
61,Reinickendorf,13409,1
62,Charlottenburg,10787,1
63,Schöneberg,10787,1
64,Tiergarten,10787,1
65,Schöneberg,10781,1
66,Tegel,13507,1
67,Pankow,13189,1
68,Schöneberg,10777,1
69,Wilmersdorf,10777,1
70,Neukölln,12057,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Heiligensee,13503,1
74,Tegel,13503,1
75,Gesundbrunnen,13355,1
76,Wedding,13355,1
77,Neukölln,12049,1
78,Charlottenburg,10627,1
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Buckow,12353,1
83,Gropiusstadt,12353,1
84,Rudow,12353,1
85,Neukölln,12043,1
86,Pankow,13187,1
87,Mitte,10115,1
88,Lichtenberg,10369,1
