,district,zip,count
0,Mitte,10178,95
1,Mitte,10117,91
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Hansaviertel,10557,41
7,Moabit,10557,41
8,Tiergarten,10557,41
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Mitte,10179,37
14,Borsigwalde,13509,27
15,Reinickendorf,13509,27
16,Tegel,13509,27
17,Wittenau,13509,27
18,Kreuzberg,10999,24
19,Köpenick,12559,16
20,Müggelheim,12559,16
21,Kreuzberg,10997,12
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Alt-Treptow,12435,9
25,Plänterwald,12435,9
26,Lichtenberg,10365,8
27,PrenzlauerBerg,10437,7
28,Weißensee,13086,6
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14055,6
32,Grunewald,14055,6
33,Westend,14055,6
34,Köpenick,12555,5
35,Kreuzberg,10967,5
36,Neukölln,10967,5
37,Charlottenburg,10585,5
38,Friedrichshain,10245,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,PrenzlauerBerg,10407,4
43,Charlottenburg,10589,4
44,Friedrichshain,10243,3
45,Charlottenburg,10719,2
46,Wilmersdorf,10719,2
47,Charlottenburg,14057,2
48,Westend,14057,2
49,Friedrichshagen,12587,2
50,Buch,13125,2
51,FranzösischBuchholz,13125,2
52,Karow,13125,2
53,Schöneberg,10825,1
54,Wilmersdorf,10825,1
55,Reinickendorf,13437,1
56,Wittenau,13437,1
57,PrenzlauerBerg,10405,1
58,Charlottenburg,10707,1
59,Wilmersdorf,10707,1
60,Mitte,10119,1
61,PrenzlauerBerg,10119,1
62,Steglitz,12165,1
63,Friedenau,10827,1
64,Schöneberg,10827,1
65,Charlottenburg,10627,1
66,Gesundbrunnen,13355,1
67,Wedding,13355,1
68,Neukölln,12055,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Schöneberg,10829,1
80,Neukölln,12043,1
81,Pichelsdorf,13597,1
82,Spandau,13597,1
83,Westend,13597,1
84,Wilhelmstadt,13597,1
85,Spandau,13581,1
86,Staaken,13581,1
87,Wilhelmstadt,13581,1
88,Pankow,10439,1
89,PrenzlauerBerg,10439,1
90,Neukölln,12051,1
91,Britz,12099,1
92,Mariendorf,12099,1
93,Neukölln,12099,1
94,Tempelhof,12099,1
95,Tegel,13507,1
96,Schöneberg,10781,1
97,Pankow,13187,1
98,Friedrichsfelde,10317,1
99,Lichtenberg,10317,1
100,Rummelsburg,10317,1
101,Mitte,10115,1
