,district,zip,count
0,Mitte,10117,198
1,Mitte,10179,163
2,Mitte,10178,52
3,Hansaviertel,10557,49
4,Moabit,10557,49
5,Tiergarten,10557,49
6,Schöneberg,12101,46
7,Tempelhof,12101,46
8,PrenzlauerBerg,10437,45
9,Borsigwalde,13509,36
10,Reinickendorf,13509,36
11,Tegel,13509,36
12,Wittenau,13509,36
13,Charlottenburg-Nord,13353,32
14,Gesundbrunnen,13353,32
15,Tiergarten,13353,32
16,Wedding,13353,32
17,Friedenau,12163,28
18,Steglitz,12163,28
19,Mitte,10115,25
20,Kreuzberg,10967,24
21,Neukölln,10967,24
22,Friedrichshagen,12587,24
23,Charlottenburg,10585,24
24,Charlottenburg,14057,23
25,Westend,14057,23
26,Lichterfelde,14167,22
27,Zehlendorf,14167,22
28,Köpenick,12559,21
29,Müggelheim,12559,21
30,Alt-Treptow,12435,20
31,Plänterwald,12435,20
32,Kreuzberg,10997,12
33,Niederschöneweide,12439,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Köpenick,12555,5
38,Kreuzberg,10999,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Friedrichshain,10245,3
43,Gesundbrunnen,13347,2
44,Wedding,13347,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Charlottenburg,10719,2
48,Wilmersdorf,10719,2
49,Kreuzberg,10965,2
50,Neukölln,10965,2
51,Schöneberg,10965,2
52,Tempelhof,10965,2
53,Gesundbrunnen,13357,2
54,Wedding,13357,2
55,Neukölln,12053,1
56,Gatow,14089,1
57,Kladow,14089,1
58,Neukölln,12043,1
59,Marzahn,12679,1
60,Neukölln,12045,1
61,Pichelsdorf,13597,1
62,Spandau,13597,1
63,Westend,13597,1
64,Wilhelmstadt,13597,1
65,Hellersdorf,12627,1
66,Zehlendorf,14165,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Gesundbrunnen,13409,1
70,Reinickendorf,13409,1
71,Nikolassee,14109,1
72,Wannsee,14109,1
73,Charlottenburg,14059,1
74,Westend,14059,1
75,Steglitz,12165,1
76,Altglienicke,12524,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Lichtenrade,12307,1
84,Marienfelde,12307,1
85,PrenzlauerBerg,10409,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
