,district,zip,count
0,Alt-Treptow,12435,204
1,Plänterwald,12435,204
2,Mitte,10179,197
3,Mitte,10117,173
4,Hansaviertel,10557,153
5,Moabit,10557,153
6,Tiergarten,10557,153
7,Mitte,10178,104
8,Blankenburg,13129,56
9,StadtrandsiedlungMalchow,13129,56
10,Schöneberg,12101,53
11,Tempelhof,12101,53
12,Kreuzberg,10999,52
13,PrenzlauerBerg,10437,47
14,Friedenau,12163,34
15,Steglitz,12163,34
16,Lichterfelde,14167,28
17,Zehlendorf,14167,28
18,Kreuzberg,10967,27
19,Neukölln,10967,27
20,Charlottenburg,10585,27
21,Charlottenburg-Nord,13353,22
22,Gesundbrunnen,13353,22
23,Tiergarten,13353,22
24,Wedding,13353,22
25,Mitte,10115,20
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Kreuzberg,10997,15
31,Dahlem,14195,12
32,Grunewald,14195,12
33,Lichterfelde,14195,12
34,Schmargendorf,14195,12
35,Steglitz,14195,12
36,Wilmersdorf,14195,12
37,Britz,12099,8
38,Mariendorf,12099,8
39,Neukölln,12099,8
40,Tempelhof,12099,8
41,Friedrichshain,10243,8
42,Köpenick,12555,6
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Weißensee,13086,4
47,Köpenick,12559,4
48,Müggelheim,12559,4
49,Charlottenburg,10719,2
50,Wilmersdorf,10719,2
51,Charlottenburg,10787,2
52,Schöneberg,10787,2
53,Tiergarten,10787,2
54,Mitte,10119,2
55,PrenzlauerBerg,10119,2
56,Pankow,10439,2
57,PrenzlauerBerg,10439,2
58,Neukölln,12043,2
59,Lichterfelde,12205,2
60,Lichterfelde,12207,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Charlottenburg,10707,2
66,Wilmersdorf,10707,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Wilmersdorf,10717,1
71,Hermsdorf,13467,1
72,Charlottenburg,10627,1
73,Charlottenburg,10623,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Heinersdorf,13088,1
77,StadtrandsiedlungMalchow,13088,1
78,Weißensee,13088,1
79,Friedenau,10827,1
80,Schöneberg,10827,1
81,Nikolassee,14163,1
82,Zehlendorf,14163,1
83,Tegel,13507,1
84,Marzahn,12679,1
85,Charlottenburg,14057,1
86,Westend,14057,1
87,Charlottenburg,10629,1
88,Friedrichshain,10245,1
89,Neukölln,12049,1
90,Hansaviertel,10555,1
91,Moabit,10555,1
92,Tiergarten,10555,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Friedrichshagen,12587,1
98,Oberschöneweide,12459,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,PrenzlauerBerg,10405,1
106,Gesundbrunnen,13409,1
107,Reinickendorf,13409,1
108,Pankow,13189,1
109,Schöneberg,10777,1
110,Wilmersdorf,10777,1
111,Buckow,12353,1
112,Gropiusstadt,12353,1
113,Rudow,12353,1
114,Pankow,13187,1
