,district,zip,count
0,Mitte,10179,233
1,Mitte,10117,147
2,Hansaviertel,10557,94
3,Moabit,10557,94
4,Tiergarten,10557,94
5,Schöneberg,12101,66
6,Tempelhof,12101,66
7,Mitte,10178,57
8,PrenzlauerBerg,10437,44
9,Borsigwalde,13509,40
10,Reinickendorf,13509,40
11,Tegel,13509,40
12,Wittenau,13509,40
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Steglitz,12165,33
16,Kreuzberg,10967,33
17,Neukölln,10967,33
18,Charlottenburg,10585,33
19,Charlottenburg-Nord,13353,26
20,Gesundbrunnen,13353,26
21,Tiergarten,13353,26
22,Wedding,13353,26
23,Friedrichshagen,12587,12
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Alt-Treptow,12435,5
28,Plänterwald,12435,5
29,Kreuzberg,10999,4
30,Friedrichsfelde,10317,3
31,Lichtenberg,10317,3
32,Rummelsburg,10317,3
33,Friedrichshain,10243,3
34,Moabit,10559,3
35,Tiergarten,10559,3
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Neukölln,12049,3
41,Kreuzberg,10997,3
42,PrenzlauerBerg,10405,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Dahlem,14193,2
47,Grunewald,14193,2
48,Nikolassee,14193,2
49,Schmargendorf,14193,2
50,Köpenick,12559,2
51,Müggelheim,12559,2
52,Schöneberg,10825,2
53,Wilmersdorf,10825,2
54,Schöneberg,10777,2
55,Wilmersdorf,10777,2
56,Mitte,10115,2
57,Schöneberg,10781,2
58,Gesundbrunnen,13347,2
59,Wedding,13347,2
60,Schöneberg,10823,1
61,Kreuzberg,10965,1
62,Neukölln,10965,1
63,Schöneberg,10965,1
64,Tempelhof,10965,1
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Alt-Hohenschönhausen,13051,1
69,Blankenburg,13051,1
70,Hohenschönhausen,13051,1
71,Malchow,13051,1
72,Margaretenhöhe,13051,1
73,Neu-Hohenschönhausen,13051,1
74,StadtrandsiedlungMalchow,13051,1
75,Wartenberg,13051,1
76,Rudow,12355,1
77,Hellersdorf,12627,1
78,Neukölln,12053,1
79,Nikolassee,14163,1
80,Zehlendorf,14163,1
81,Pankow,13187,1
82,Lichtenrade,12307,1
83,Marienfelde,12307,1
84,Neukölln,12043,1
85,Lichtenberg,10369,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Wedding,13351,1
89,Schöneberg,10779,1
90,Wilmersdorf,10779,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Lichtenberg,10365,1
