,district,zip,count
0,Mitte,10117,272
1,Mitte,10179,229
2,Kreuzberg,10999,113
3,Mitte,10178,107
4,Charlottenburg,10627,66
5,Nikolassee,14163,55
6,Zehlendorf,14163,55
7,Schöneberg,12101,49
8,Tempelhof,12101,49
9,Hansaviertel,10557,47
10,Moabit,10557,47
11,Tiergarten,10557,47
12,Friedenau,12163,47
13,Steglitz,12163,47
14,Dahlem,14195,43
15,Grunewald,14195,43
16,Lichterfelde,14195,43
17,Schmargendorf,14195,43
18,Steglitz,14195,43
19,Wilmersdorf,14195,43
20,Gesundbrunnen,13347,36
21,Wedding,13347,36
22,Weißensee,13086,32
23,Alt-Treptow,12435,26
24,Plänterwald,12435,26
25,Borsigwalde,13509,24
26,Reinickendorf,13509,24
27,Tegel,13509,24
28,Wittenau,13509,24
29,Pankow,13187,24
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Friedrichshagen,12587,15
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Kreuzberg,10997,10
40,Buch,13125,10
41,FranzösischBuchholz,13125,10
42,Karow,13125,10
43,Köpenick,12555,9
44,Lichtenberg,10365,7
45,Mitte,10115,7
46,PrenzlauerBerg,10437,7
47,Charlottenburg,10787,7
48,Schöneberg,10787,7
49,Tiergarten,10787,7
50,Pichelsdorf,13597,6
51,Spandau,13597,6
52,Westend,13597,6
53,Wilhelmstadt,13597,6
54,Blankenburg,13129,6
55,StadtrandsiedlungMalchow,13129,6
56,Köpenick,12559,6
57,Müggelheim,12559,6
58,Friedrichshain,10243,5
59,Gesundbrunnen,13357,4
60,Wedding,13357,4
61,Gesundbrunnen,13355,4
62,Wedding,13355,4
63,Neukölln,12043,3
64,Friedrichshain,10245,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Neukölln,12057,2
70,Schöneberg,10781,1
71,Bohnsdorf,12526,1
72,Marzahn,12689,1
73,Charlottenburg,10585,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Neukölln,12049,1
79,PrenzlauerBerg,10407,1
80,Marzahn,12687,1
81,Lichtenberg,10367,1
82,Friedenau,10827,1
83,Schöneberg,10827,1
84,Niederschöneweide,12439,1
85,Charlottenburg,10789,1
86,Schöneberg,10789,1
87,Wilmersdorf,10789,1
88,Mariendorf,12105,1
89,Schöneberg,12105,1
90,Tempelhof,12105,1
91,Marzahn,12679,1
92,Lichtenrade,12309,1
93,Rudow,12355,1
94,Charlottenburg,10623,1
95,Steglitz,12165,1
96,Schöneberg,10829,1
97,Mariendorf,12277,1
98,Marienfelde,12277,1
99,Charlottenburg-Nord,13629,1
100,Siemensstadt,13629,1
101,Tegel,13629,1
102,Oberschöneweide,12459,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Westend,14053,1
107,Reinickendorf,13437,1
108,Wittenau,13437,1
109,Baumschulenweg,12487,1
110,Johannisthal,12487,1
111,Niederschöneweide,12487,1
112,Lichterfelde,12209,1
113,Charlottenburg,10589,1
