,district,zip,count
0,Mitte,10179,247
1,Mitte,10117,167
2,Hansaviertel,10557,81
3,Moabit,10557,81
4,Tiergarten,10557,81
5,PrenzlauerBerg,10437,70
6,Schöneberg,12101,70
7,Tempelhof,12101,70
8,Mitte,10178,64
9,Alt-Treptow,12435,48
10,Plänterwald,12435,48
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Kreuzberg,10967,38
14,Neukölln,10967,38
15,Charlottenburg,10585,37
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,26
19,Borsigwalde,13509,22
20,Reinickendorf,13509,22
21,Tegel,13509,22
22,Wittenau,13509,22
23,Weißensee,13086,18
24,Kreuzberg,10997,17
25,Friedrichshagen,12587,15
26,Charlottenburg-Nord,13353,13
27,Gesundbrunnen,13353,13
28,Tiergarten,13353,13
29,Wedding,13353,13
30,Charlottenburg,14057,9
31,Westend,14057,9
32,Buch,13125,9
33,FranzösischBuchholz,13125,9
34,Karow,13125,9
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Friedrichshain,10245,6
38,Kreuzberg,10999,5
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Friedrichshain,10243,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Gesundbrunnen,13357,2
47,Wedding,13357,2
48,Lichtenberg,10365,2
49,Mitte,10435,2
50,PrenzlauerBerg,10435,2
51,Friedrichsfelde,10318,2
52,Karlshorst,10318,2
53,Britz,12351,2
54,Buckow,12351,2
55,Gropiusstadt,12351,2
56,Rudow,12351,2
57,Neukölln,12055,2
58,Marzahn,12689,1
59,Lichtenberg,10367,1
60,Charlottenburg,10709,1
61,Halensee,10709,1
62,Wilmersdorf,10709,1
63,Niederschöneweide,12439,1
64,Kreuzberg,10969,1
65,Mitte,10969,1
66,Charlottenburg,10629,1
67,PrenzlauerBerg,10409,1
68,Reinickendorf,13437,1
69,Wittenau,13437,1
70,Friedrichsfelde,10315,1
71,FalkenhagenerFeld,13591,1
72,Spandau,13591,1
73,Staaken,13591,1
74,Lichterfelde,12207,1
75,Biesdorf,12683,1
76,Charlottenburg,10623,1
77,Charlottenburg,14055,1
78,Grunewald,14055,1
79,Westend,14055,1
80,Britz,12359,1
81,Buckow,12359,1
82,Rudow,12359,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Buckow,12107,1
87,Lichtenrade,12107,1
88,Mariendorf,12107,1
89,Marienfelde,12107,1
90,Tempelhof,12107,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Charlottenburg,10789,1
98,Schöneberg,10789,1
99,Wilmersdorf,10789,1
100,Schöneberg,10777,1
101,Wilmersdorf,10777,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
