,district,zip,count
0,Mitte,10179,341
1,Mitte,10117,161
2,Mitte,10178,126
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Hansaviertel,10557,53
8,Moabit,10557,53
9,Tiergarten,10557,53
10,PrenzlauerBerg,10437,51
11,Weißensee,13086,50
12,Charlottenburg,10585,49
13,Britz,12099,49
14,Mariendorf,12099,49
15,Neukölln,12099,49
16,Tempelhof,12099,49
17,Dahlem,14169,48
18,Lichterfelde,14169,48
19,Zehlendorf,14169,48
20,Borsigwalde,13509,40
21,Reinickendorf,13509,40
22,Tegel,13509,40
23,Wittenau,13509,40
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,19
35,Grunewald,14055,19
36,Westend,14055,19
37,Friedrichshain,10243,14
38,Kreuzberg,10997,13
39,Kreuzberg,10999,11
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Alt-Treptow,12435,10
43,Plänterwald,12435,10
44,Köpenick,12559,9
45,Müggelheim,12559,9
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Moabit,10559,5
50,Tiergarten,10559,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Marzahn,12679,4
57,Pankow,13187,4
58,Alt-Hohenschönhausen,13051,3
59,Blankenburg,13051,3
60,Hohenschönhausen,13051,3
61,Malchow,13051,3
62,Margaretenhöhe,13051,3
63,Neu-Hohenschönhausen,13051,3
64,StadtrandsiedlungMalchow,13051,3
65,Wartenberg,13051,3
66,Kreuzberg,10969,3
67,Mitte,10969,3
68,Köpenick,12555,3
69,Neukölln,12043,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Schöneberg,10777,2
73,Wilmersdorf,10777,2
74,Niederschöneweide,12439,2
75,Friedrichsfelde,10318,2
76,Karlshorst,10318,2
77,Dahlem,14195,2
78,Grunewald,14195,2
79,Lichterfelde,14195,2
80,Schmargendorf,14195,2
81,Steglitz,14195,2
82,Wilmersdorf,14195,2
83,Charlottenburg,10625,2
84,Friedrichshain,10245,2
85,Charlottenburg,10787,2
86,Schöneberg,10787,2
87,Tiergarten,10787,2
88,PrenzlauerBerg,10407,2
89,Friedrichshagen,12587,2
90,Gatow,14089,2
91,Kladow,14089,2
92,Buch,13125,2
93,FranzösischBuchholz,13125,2
94,Karow,13125,2
95,Hellersdorf,12621,1
96,Kaulsdorf,12621,1
97,Charlottenburg,10627,1
98,PrenzlauerBerg,10405,1
99,Marzahn,12681,1
100,Charlottenburg,10719,1
101,Wilmersdorf,10719,1
102,Dahlem,14193,1
103,Grunewald,14193,1
104,Nikolassee,14193,1
105,Schmargendorf,14193,1
106,Alt-Hohenschönhausen,13055,1
107,Hohenschönhausen,13055,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Altglienicke,12524,1
111,Lichtenberg,10367,1
112,Friedrichsfelde,10317,1
113,Lichtenberg,10317,1
114,Rummelsburg,10317,1
115,Neukölln,12053,1
116,Nikolassee,14109,1
117,Wannsee,14109,1
118,Lichtenberg,10369,1
119,Mariendorf,12103,1
120,Schöneberg,12103,1
121,Tempelhof,12103,1
122,Charlottenburg,14057,1
123,Westend,14057,1
124,Buckow,12357,1
125,Rudow,12357,1
126,Mitte,10435,1
127,PrenzlauerBerg,10435,1
128,Steglitz,12165,1
129,Pankow,10439,1
130,PrenzlauerBerg,10439,1
131,Kreuzberg,10965,1
132,Neukölln,10965,1
133,Schöneberg,10965,1
134,Tempelhof,10965,1
135,Britz,12359,1
136,Buckow,12359,1
137,Rudow,12359,1
138,Westend,14053,1
139,Mitte,10115,1
