,district,zip,count
0,Mitte,10117,221
1,Friedenau,12163,76
2,Steglitz,12163,76
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,Mitte,10178,58
6,Hansaviertel,10557,51
7,Moabit,10557,51
8,Tiergarten,10557,51
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Blankenburg,13129,27
14,StadtrandsiedlungMalchow,13129,27
15,Kreuzberg,10999,20
16,Britz,12351,20
17,Buckow,12351,20
18,Gropiusstadt,12351,20
19,Rudow,12351,20
20,Köpenick,12559,12
21,Müggelheim,12559,12
22,Friedrichshagen,12587,12
23,Mitte,10179,9
24,Lichtenberg,10365,7
25,Kreuzberg,10997,7
26,Schöneberg,10781,6
27,Alt-Treptow,12435,5
28,Plänterwald,12435,5
29,Borsigwalde,13509,3
30,Reinickendorf,13509,3
31,Tegel,13509,3
32,Wittenau,13509,3
33,Pichelsdorf,13597,3
34,Spandau,13597,3
35,Westend,13597,3
36,Wilhelmstadt,13597,3
37,Friedrichsfelde,10317,3
38,Lichtenberg,10317,3
39,Rummelsburg,10317,3
40,Dahlem,14193,2
41,Grunewald,14193,2
42,Nikolassee,14193,2
43,Schmargendorf,14193,2
44,PrenzlauerBerg,10437,2
45,Neukölln,12059,1
46,Charlottenburg,10719,1
47,Wilmersdorf,10719,1
48,Köpenick,12555,1
49,Alt-Hohenschönhausen,13055,1
50,Hohenschönhausen,13055,1
51,Charlottenburg,10585,1
52,Britz,12099,1
53,Mariendorf,12099,1
54,Neukölln,12099,1
55,Tempelhof,12099,1
56,Friedrichshain,10245,1
57,Schöneberg,10829,1
58,Weißensee,13086,1
59,Kreuzberg,10967,1
60,Neukölln,10967,1
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Charlottenburg,14055,1
64,Grunewald,14055,1
65,Westend,14055,1
66,Mariendorf,12277,1
67,Marienfelde,12277,1
68,Mitte,10115,1
69,Pankow,13187,1
70,Neukölln,12057,1
71,Buch,13125,1
72,FranzösischBuchholz,13125,1
73,Karow,13125,1
74,Steglitz,12165,1
