,district,zip,count
0,Mitte,10117,146
1,Mitte,10179,101
2,Dahlem,14195,92
3,Grunewald,14195,92
4,Lichterfelde,14195,92
5,Schmargendorf,14195,92
6,Steglitz,14195,92
7,Wilmersdorf,14195,92
8,Kreuzberg,10999,69
9,Friedrichshagen,12587,58
10,Mitte,10178,54
11,Charlottenburg-Nord,13353,54
12,Gesundbrunnen,13353,54
13,Tiergarten,13353,54
14,Wedding,13353,54
15,Blankenburg,13129,42
16,StadtrandsiedlungMalchow,13129,42
17,Alt-Treptow,12435,36
18,Plänterwald,12435,36
19,Hansaviertel,10557,31
20,Moabit,10557,31
21,Tiergarten,10557,31
22,Borsigwalde,13509,30
23,Reinickendorf,13509,30
24,Tegel,13509,30
25,Wittenau,13509,30
26,Charlottenburg,10627,29
27,Nikolassee,14163,29
28,Zehlendorf,14163,29
29,Schöneberg,12101,23
30,Tempelhof,12101,23
31,Friedenau,12163,20
32,Steglitz,12163,20
33,Pankow,13187,17
34,PrenzlauerBerg,10437,17
35,Charlottenburg,10789,17
36,Schöneberg,10789,17
37,Wilmersdorf,10789,17
38,Weißensee,13086,16
39,Gesundbrunnen,13347,15
40,Wedding,13347,15
41,Buch,13125,15
42,FranzösischBuchholz,13125,15
43,Karow,13125,15
44,Köpenick,12559,11
45,Müggelheim,12559,11
46,Kreuzberg,10997,10
47,Köpenick,12555,7
48,Mitte,10115,5
49,Lichtenberg,10365,4
50,Friedrichshain,10245,3
51,Schöneberg,10781,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Neukölln,12043,2
57,Charlottenburg,10623,2
58,Lichterfelde,12205,2
59,Kreuzberg,10969,2
60,Mitte,10969,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Hansaviertel,10555,2
66,Moabit,10555,2
67,Tiergarten,10555,2
68,Mitte,10435,2
69,PrenzlauerBerg,10435,2
70,Charlottenburg,14055,2
71,Grunewald,14055,2
72,Westend,14055,2
73,Schöneberg,10829,1
74,Niederschönhausen,13156,1
75,Rosenthal,13156,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Gesundbrunnen,13357,1
88,Wedding,13357,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Charlottenburg,10589,1
92,Britz,12099,1
93,Mariendorf,12099,1
94,Neukölln,12099,1
95,Tempelhof,12099,1
96,Neukölln,12055,1
97,Charlottenburg,10629,1
98,Niederschöneweide,12439,1
99,Steglitz,12165,1
100,Gesundbrunnen,13355,1
101,Wedding,13355,1
102,Charlottenburg,10787,1
103,Schöneberg,10787,1
104,Tiergarten,10787,1
105,Kreuzberg,10967,1
106,Neukölln,10967,1
107,Baumschulenweg,12437,1
108,Johannisthal,12437,1
109,Niederschöneweide,12437,1
110,Plänterwald,12437,1
111,Friedenau,10827,1
112,Schöneberg,10827,1
