,district,zip,count
0,Mitte,10117,329
1,Mitte,10179,74
2,Mitte,10178,65
3,Charlottenburg-Nord,13353,47
4,Gesundbrunnen,13353,47
5,Tiergarten,13353,47
6,Wedding,13353,47
7,Alt-Treptow,12435,45
8,Plänterwald,12435,45
9,Kreuzberg,10999,39
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,33
13,Moabit,10557,33
14,Tiergarten,10557,33
15,Borsigwalde,13509,30
16,Reinickendorf,13509,30
17,Tegel,13509,30
18,Wittenau,13509,30
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,12
26,Friedenau,12163,11
27,Steglitz,12163,11
28,Friedrichshagen,12587,11
29,Charlottenburg,10585,10
30,Britz,12099,10
31,Mariendorf,12099,10
32,Neukölln,12099,10
33,Tempelhof,12099,10
34,Kreuzberg,10997,9
35,Schöneberg,12101,9
36,Tempelhof,12101,9
37,Dahlem,14169,9
38,Lichterfelde,14169,9
39,Zehlendorf,14169,9
40,Moabit,10559,8
41,Tiergarten,10559,8
42,Lichtenberg,10365,7
43,Friedrichshain,10243,6
44,Kreuzberg,10967,3
45,Neukölln,10967,3
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Mitte,10115,3
50,Charlottenburg,10623,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,PrenzlauerBerg,10437,2
58,Friedrichshain,10245,2
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Steglitz,12165,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Köpenick,12555,1
70,Hessenwinkel,12589,1
71,Rahnsdorf,12589,1
72,Wilhelmshagen,12589,1
73,Pichelsdorf,13597,1
74,Spandau,13597,1
75,Westend,13597,1
76,Wilhelmstadt,13597,1
77,Wedding,13349,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Westend,14053,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,Frohnau,13465,1
87,Hermsdorf,13465,1
88,Charlottenburg,10711,1
89,Grunewald,10711,1
90,Halensee,10711,1
91,Wilmersdorf,10711,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Reinickendorf,13437,1
95,Wittenau,13437,1
96,Baumschulenweg,12437,1
97,Johannisthal,12437,1
98,Niederschöneweide,12437,1
99,Plänterwald,12437,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Buch,13125,1
103,FranzösischBuchholz,13125,1
104,Karow,13125,1
