,district,zip,count
0,Hansaviertel,10557,146
1,Moabit,10557,146
2,Tiergarten,10557,146
3,Mitte,10179,137
4,Mitte,10117,109
5,Mitte,10178,50
6,Friedrichshagen,12587,50
7,PrenzlauerBerg,10437,48
8,Schöneberg,12101,40
9,Tempelhof,12101,40
10,Borsigwalde,13509,35
11,Reinickendorf,13509,35
12,Tegel,13509,35
13,Wittenau,13509,35
14,Mitte,10115,25
15,Kreuzberg,10967,22
16,Neukölln,10967,22
17,Charlottenburg-Nord,13353,19
18,Gesundbrunnen,13353,19
19,Tiergarten,13353,19
20,Wedding,13353,19
21,Dahlem,14169,19
22,Lichterfelde,14169,19
23,Zehlendorf,14169,19
24,Steglitz,12165,19
25,Charlottenburg,10585,19
26,Kreuzberg,10997,16
27,Alt-Treptow,12435,15
28,Plänterwald,12435,15
29,Charlottenburg,10719,14
30,Wilmersdorf,10719,14
31,Kreuzberg,10999,9
32,Köpenick,12559,6
33,Müggelheim,12559,6
34,Charlottenburg,14057,6
35,Westend,14057,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Charlottenburg,10627,3
42,Köpenick,12555,2
43,Friedrichshain,10245,2
44,Britz,12359,2
45,Buckow,12359,2
46,Rudow,12359,2
47,Pichelsdorf,13597,1
48,Spandau,13597,1
49,Westend,13597,1
50,Wilhelmstadt,13597,1
51,Reinickendorf,13407,1
52,Wedding,13407,1
53,Wittenau,13407,1
54,Friedrichshain,10243,1
55,Neukölln,12053,1
56,Kreuzberg,10969,1
57,Mitte,10969,1
58,PrenzlauerBerg,10407,1
59,Oberschöneweide,12459,1
60,Kaulsdorf,12623,1
61,Mahlsdorf,12623,1
62,Charlottenburg,10789,1
63,Schöneberg,10789,1
64,Wilmersdorf,10789,1
65,Pankow,13189,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Blankenburg,13129,1
69,StadtrandsiedlungMalchow,13129,1
70,Buckow,12305,1
71,Lichtenrade,12305,1
72,Charlottenburg,10709,1
73,Halensee,10709,1
74,Wilmersdorf,10709,1
75,Hellersdorf,12619,1
76,Kaulsdorf,12619,1
77,Lichtenberg,10369,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,MärkischesViertel,13439,1
82,Wittenau,13439,1
83,PrenzlauerBerg,10405,1
84,Spandau,13581,1
85,Staaken,13581,1
86,Wilhelmstadt,13581,1
87,Weißensee,13086,1
88,Mitte,10119,1
89,PrenzlauerBerg,10119,1
90,Alt-Hohenschönhausen,13051,1
91,Blankenburg,13051,1
92,Hohenschönhausen,13051,1
93,Malchow,13051,1
94,Margaretenhöhe,13051,1
95,Neu-Hohenschönhausen,13051,1
96,StadtrandsiedlungMalchow,13051,1
97,Wartenberg,13051,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Lichtenberg,10365,1
