,district,zip,count
0,Mitte,10117,272
1,Mitte,10179,204
2,Alt-Treptow,12435,160
3,Plänterwald,12435,160
4,Mitte,10178,109
5,Kreuzberg,10999,88
6,Hansaviertel,10557,59
7,Moabit,10557,59
8,Tiergarten,10557,59
9,Charlottenburg,10627,58
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Friedenau,12163,45
13,Steglitz,12163,45
14,Schöneberg,12101,43
15,Tempelhof,12101,43
16,Weißensee,13086,32
17,Gesundbrunnen,13347,30
18,Wedding,13347,30
19,Pankow,13187,23
20,Dahlem,14195,19
21,Grunewald,14195,19
22,Lichterfelde,14195,19
23,Schmargendorf,14195,19
24,Steglitz,14195,19
25,Wilmersdorf,14195,19
26,Borsigwalde,13509,14
27,Reinickendorf,13509,14
28,Tegel,13509,14
29,Wittenau,13509,14
30,Charlottenburg-Nord,13353,13
31,Gesundbrunnen,13353,13
32,Tiergarten,13353,13
33,Wedding,13353,13
34,Buch,13125,12
35,FranzösischBuchholz,13125,12
36,Karow,13125,12
37,Kreuzberg,10997,12
38,PrenzlauerBerg,10437,10
39,Friedrichshagen,12587,8
40,Köpenick,12555,7
41,Mitte,10115,6
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Friedrichshain,10245,4
47,Köpenick,12559,4
48,Müggelheim,12559,4
49,Friedrichshain,10243,4
50,Gesundbrunnen,13355,4
51,Wedding,13355,4
52,Lichtenberg,10365,4
53,Blankenburg,13129,3
54,StadtrandsiedlungMalchow,13129,3
55,Britz,12099,3
56,Mariendorf,12099,3
57,Neukölln,12099,3
58,Tempelhof,12099,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Schöneberg,10823,2
64,Neukölln,12043,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Oberschöneweide,12459,2
71,Gesundbrunnen,13357,2
72,Wedding,13357,2
73,Charlottenburg,10787,2
74,Schöneberg,10787,2
75,Tiergarten,10787,2
76,Dahlem,14193,1
77,Grunewald,14193,1
78,Nikolassee,14193,1
79,Schmargendorf,14193,1
80,Rudow,12355,1
81,Charlottenburg,10585,1
82,Neukölln,12045,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Charlottenburg,10587,1
86,Reinickendorf,13403,1
87,Tegel,13403,1
88,Wittenau,13403,1
89,Hermsdorf,13467,1
90,Lübars,13469,1
91,Waidmannslust,13469,1
92,Wittenau,13469,1
93,Niederschöneweide,12439,1
94,Charlottenburg,10623,1
95,Reinickendorf,13405,1
96,Tegel,13405,1
97,Wedding,13405,1
98,Steglitz,12165,1
99,Schöneberg,10829,1
100,PrenzlauerBerg,10405,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Schöneberg,10783,1
104,Neukölln,12049,1
105,Neukölln,12047,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Kreuzberg,10967,1
112,Neukölln,10967,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Friedrichsfelde,10317,1
117,Lichtenberg,10317,1
118,Rummelsburg,10317,1
119,Westend,14053,1
120,Reinickendorf,13437,1
121,Wittenau,13437,1
122,Baumschulenweg,12487,1
123,Johannisthal,12487,1
124,Niederschöneweide,12487,1
125,Lichterfelde,12209,1
126,Charlottenburg,10589,1
