,district,zip,count
0,Mitte,10117,172
1,Hansaviertel,10557,79
2,Moabit,10557,79
3,Tiergarten,10557,79
4,Mitte,10179,58
5,Mitte,10178,47
6,Borsigwalde,13509,32
7,Reinickendorf,13509,32
8,Tegel,13509,32
9,Wittenau,13509,32
10,Schöneberg,12101,17
11,Tempelhof,12101,17
12,PrenzlauerBerg,10437,16
13,Kreuzberg,10967,16
14,Neukölln,10967,16
15,Friedrichshagen,12587,16
16,Kreuzberg,10997,16
17,Charlottenburg-Nord,13353,15
18,Gesundbrunnen,13353,15
19,Tiergarten,13353,15
20,Wedding,13353,15
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,9
24,Charlottenburg,14055,9
25,Grunewald,14055,9
26,Westend,14055,9
27,Lichterfelde,14167,8
28,Zehlendorf,14167,8
29,Charlottenburg,14057,8
30,Westend,14057,8
31,Weißensee,13086,7
32,Köpenick,12559,7
33,Müggelheim,12559,7
34,Niederschöneweide,12439,7
35,Mitte,10119,5
36,PrenzlauerBerg,10119,5
37,Köpenick,12555,5
38,Mitte,10115,5
39,Alt-Treptow,12435,4
40,Plänterwald,12435,4
41,Gesundbrunnen,13347,4
42,Wedding,13347,4
43,Buch,13125,4
44,FranzösischBuchholz,13125,4
45,Karow,13125,4
46,Lichtenberg,10367,3
47,Kreuzberg,10999,3
48,Westend,14053,2
49,Charlottenburg,10623,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Lichtenberg,10365,2
54,Pankow,10439,2
55,PrenzlauerBerg,10439,2
56,Tegel,13507,2
57,Mitte,10435,1
58,PrenzlauerBerg,10435,1
59,Charlottenburg,10587,1
60,Heinersdorf,13088,1
61,StadtrandsiedlungMalchow,13088,1
62,Weißensee,13088,1
63,Charlottenburg,10627,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Friedrichshain,10245,1
68,Charlottenburg,10629,1
69,Friedrichshain,10243,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Moabit,10559,1
75,Tiergarten,10559,1
