,district,zip,count
0,Mitte,10117,128
1,Mitte,10178,87
2,Hansaviertel,10557,61
3,Moabit,10557,61
4,Tiergarten,10557,61
5,PrenzlauerBerg,10437,61
6,Schöneberg,12101,59
7,Tempelhof,12101,59
8,Mitte,10179,33
9,Borsigwalde,13509,21
10,Reinickendorf,13509,21
11,Tegel,13509,21
12,Wittenau,13509,21
13,Kreuzberg,10997,13
14,Charlottenburg-Nord,13353,11
15,Gesundbrunnen,13353,11
16,Tiergarten,13353,11
17,Wedding,13353,11
18,Mitte,10115,8
19,Friedrichshagen,12587,8
20,Charlottenburg,14055,6
21,Grunewald,14055,6
22,Westend,14055,6
23,Kreuzberg,10999,6
24,Charlottenburg,14057,6
25,Westend,14057,6
26,Niederschöneweide,12439,6
27,Lichterfelde,14167,5
28,Zehlendorf,14167,5
29,Friedenau,12163,5
30,Steglitz,12163,5
31,Kreuzberg,10967,4
32,Neukölln,10967,4
33,Charlottenburg,10585,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Friedrichshain,10245,3
38,Tegel,13507,3
39,Weißensee,13086,3
40,Köpenick,12559,3
41,Müggelheim,12559,3
42,Charlottenburg,10719,3
43,Wilmersdorf,10719,3
44,Dahlem,14195,2
45,Grunewald,14195,2
46,Lichterfelde,14195,2
47,Schmargendorf,14195,2
48,Steglitz,14195,2
49,Wilmersdorf,14195,2
50,Friedrichsfelde,10315,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Charlottenburg,10627,2
54,Köpenick,12555,2
55,Alt-Treptow,12435,2
56,Plänterwald,12435,2
57,Gesundbrunnen,13357,1
58,Wedding,13357,1
59,Schöneberg,10777,1
60,Wilmersdorf,10777,1
61,Neukölln,12055,1
62,Pichelsdorf,13597,1
63,Spandau,13597,1
64,Westend,13597,1
65,Wilhelmstadt,13597,1
66,Moabit,10553,1
67,Mariendorf,12109,1
68,Tempelhof,12109,1
69,Heiligensee,13503,1
70,Tegel,13503,1
71,Britz,12099,1
72,Mariendorf,12099,1
73,Neukölln,12099,1
74,Tempelhof,12099,1
75,Marzahn,12681,1
76,Charlottenburg,13627,1
77,Charlottenburg-Nord,13627,1
78,Siemensstadt,13627,1
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Charlottenburg,10587,1
82,Mitte,10119,1
83,PrenzlauerBerg,10119,1
84,Charlottenburg,10625,1
85,Moabit,10559,1
86,Tiergarten,10559,1
87,Neukölln,12043,1
88,Pankow,10439,1
89,PrenzlauerBerg,10439,1
90,Friedrichshain,10243,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Steglitz,12165,1
94,Alt-Hohenschönhausen,13055,1
95,Hohenschönhausen,13055,1
96,Dahlem,14169,1
97,Lichterfelde,14169,1
98,Zehlendorf,14169,1
99,Charlottenburg,10589,1
100,Westend,14053,1
101,Lichtenberg,10365,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
