,district,zip,count
0,Mitte,10117,313
1,Mitte,10179,288
2,Mitte,10178,170
3,Kreuzberg,10999,101
4,Friedenau,12163,59
5,Steglitz,12163,59
6,Schöneberg,12101,59
7,Tempelhof,12101,59
8,Charlottenburg,10627,45
9,Gesundbrunnen,13347,42
10,Wedding,13347,42
11,Weißensee,13086,42
12,Hansaviertel,10557,41
13,Moabit,10557,41
14,Tiergarten,10557,41
15,Dahlem,14195,41
16,Grunewald,14195,41
17,Lichterfelde,14195,41
18,Schmargendorf,14195,41
19,Steglitz,14195,41
20,Wilmersdorf,14195,41
21,Nikolassee,14163,41
22,Zehlendorf,14163,41
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Alt-Treptow,12435,18
28,Plänterwald,12435,18
29,Britz,12099,17
30,Mariendorf,12099,17
31,Neukölln,12099,17
32,Tempelhof,12099,17
33,Köpenick,12555,16
34,Blankenburg,13129,15
35,StadtrandsiedlungMalchow,13129,15
36,Kreuzberg,10997,15
37,Friedrichshagen,12587,15
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Borsigwalde,13509,9
42,Reinickendorf,13509,9
43,Tegel,13509,9
44,Wittenau,13509,9
45,PrenzlauerBerg,10437,6
46,Pichelsdorf,13597,6
47,Spandau,13597,6
48,Westend,13597,6
49,Wilhelmstadt,13597,6
50,Neukölln,12045,5
51,Mitte,10115,5
52,Friedrichshain,10245,4
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,Charlottenburg,10787,4
57,Schöneberg,10787,4
58,Tiergarten,10787,4
59,Baumschulenweg,12437,4
60,Johannisthal,12437,4
61,Niederschöneweide,12437,4
62,Plänterwald,12437,4
63,Lichtenberg,10365,4
64,Neukölln,12043,3
65,Lichterfelde,12207,3
66,PrenzlauerBerg,10405,3
67,Neukölln,12051,2
68,Niederschöneweide,12439,2
69,Oberschöneweide,12459,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Pichelsdorf,13595,2
73,Spandau,13595,2
74,Wilhelmstadt,13595,2
75,Charlottenburg,10623,2
76,Britz,12359,2
77,Buckow,12359,2
78,Rudow,12359,2
79,Gesundbrunnen,13357,2
80,Wedding,13357,2
81,Friedrichsfelde,10318,2
82,Karlshorst,10318,2
83,Steglitz,12165,2
84,Buckow,12357,1
85,Rudow,12357,1
86,Marzahn,12681,1
87,Hermsdorf,13467,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Friedenau,12161,1
91,Steglitz,12161,1
92,Schöneberg,10777,1
93,Wilmersdorf,10777,1
94,Köpenick,12559,1
95,Müggelheim,12559,1
96,Marzahn,12689,1
97,Charlottenburg,10587,1
98,Gatow,14089,1
99,Kladow,14089,1
100,Mitte,10119,1
101,PrenzlauerBerg,10119,1
102,Mitte,10435,1
103,PrenzlauerBerg,10435,1
104,Britz,12351,1
105,Buckow,12351,1
106,Gropiusstadt,12351,1
107,Rudow,12351,1
108,Friedrichshain,10243,1
109,Schöneberg,10829,1
110,Mariendorf,12277,1
111,Marienfelde,12277,1
112,Westend,14053,1
