,district,zip,count
0,Mitte,10178,127
1,Hansaviertel,10557,88
2,Moabit,10557,88
3,Tiergarten,10557,88
4,Mitte,10117,86
5,PrenzlauerBerg,10437,73
6,Dahlem,14195,68
7,Grunewald,14195,68
8,Lichterfelde,14195,68
9,Schmargendorf,14195,68
10,Steglitz,14195,68
11,Wilmersdorf,14195,68
12,Charlottenburg-Nord,13353,65
13,Gesundbrunnen,13353,65
14,Tiergarten,13353,65
15,Wedding,13353,65
16,Mitte,10179,51
17,Friedrichshagen,12587,38
18,Borsigwalde,13509,20
19,Reinickendorf,13509,20
20,Tegel,13509,20
21,Wittenau,13509,20
22,Köpenick,12559,20
23,Müggelheim,12559,20
24,Kreuzberg,10999,14
25,Schöneberg,12101,14
26,Tempelhof,12101,14
27,Kreuzberg,10997,14
28,Steglitz,12165,9
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Alt-Treptow,12435,7
33,Plänterwald,12435,7
34,Dahlem,14169,7
35,Lichterfelde,14169,7
36,Zehlendorf,14169,7
37,Kreuzberg,10967,7
38,Neukölln,10967,7
39,Charlottenburg,10585,7
40,Charlottenburg,14057,7
41,Westend,14057,7
42,Buch,13125,6
43,FranzösischBuchholz,13125,6
44,Karow,13125,6
45,Moabit,10559,5
46,Tiergarten,10559,5
47,Marzahn,12679,5
48,Mitte,10115,4
49,Mariendorf,12277,4
50,Marienfelde,12277,4
51,Köpenick,12555,4
52,Pichelsdorf,13597,4
53,Spandau,13597,4
54,Westend,13597,4
55,Wilhelmstadt,13597,4
56,Lichtenberg,10369,4
57,Charlottenburg,10627,3
58,Charlottenburg,10719,3
59,Wilmersdorf,10719,3
60,Neukölln,12043,2
61,Friedrichshain,10243,2
62,Pankow,10439,2
63,PrenzlauerBerg,10439,2
64,Schöneberg,10781,2
65,Friedrichsfelde,10317,2
66,Lichtenberg,10317,2
67,Rummelsburg,10317,2
68,Lichtenberg,10365,2
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Pankow,13187,2
75,Friedenau,12163,2
76,Steglitz,12163,2
77,Lichterfelde,12205,1
78,Spandau,13581,1
79,Staaken,13581,1
80,Wilhelmstadt,13581,1
81,Weißensee,13086,1
82,Neukölln,12049,1
83,Lichtenberg,10367,1
84,Charlottenburg,10623,1
85,Gesundbrunnen,13347,1
86,Wedding,13347,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,Britz,12099,1
93,Mariendorf,12099,1
94,Neukölln,12099,1
95,Tempelhof,12099,1
96,Dahlem,14193,1
97,Grunewald,14193,1
98,Nikolassee,14193,1
99,Schmargendorf,14193,1
100,FranzösischBuchholz,13158,1
101,Niederschönhausen,13158,1
102,Rosenthal,13158,1
103,Wilhelmsruh,13158,1
104,Tegel,13507,1
105,Biesdorf,12683,1
106,Schöneberg,10777,1
107,Wilmersdorf,10777,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Charlottenburg,10629,1
111,Friedenau,10827,1
112,Schöneberg,10827,1
113,Friedrichsfelde,10315,1
114,PrenzlauerBerg,10407,1
