,district,zip,count
0,Mitte,10117,359
1,Mitte,10179,310
2,Mitte,10178,171
3,Kreuzberg,10999,108
4,Charlottenburg,10627,89
5,Schöneberg,12101,65
6,Tempelhof,12101,65
7,Friedenau,12163,64
8,Steglitz,12163,64
9,Gesundbrunnen,13347,45
10,Wedding,13347,45
11,Weißensee,13086,45
12,Nikolassee,14163,44
13,Zehlendorf,14163,44
14,Hansaviertel,10557,42
15,Moabit,10557,42
16,Tiergarten,10557,42
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Britz,12099,21
22,Mariendorf,12099,21
23,Neukölln,12099,21
24,Tempelhof,12099,21
25,Friedrichshagen,12587,20
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Blankenburg,13129,18
31,StadtrandsiedlungMalchow,13129,18
32,Kreuzberg,10997,16
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,Alt-Treptow,12435,10
37,Plänterwald,12435,10
38,Mitte,10115,8
39,PrenzlauerBerg,10437,8
40,Friedrichshain,10245,6
41,Baumschulenweg,12437,5
42,Johannisthal,12437,5
43,Niederschöneweide,12437,5
44,Plänterwald,12437,5
45,Kreuzberg,10967,4
46,Neukölln,10967,4
47,Köpenick,12559,4
48,Müggelheim,12559,4
49,Lichtenberg,10365,4
50,Charlottenburg,10623,3
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,10787,3
56,Schöneberg,10787,3
57,Tiergarten,10787,3
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Britz,12359,3
62,Buckow,12359,3
63,Rudow,12359,3
64,Friedrichsfelde,10317,2
65,Lichtenberg,10317,2
66,Rummelsburg,10317,2
67,Friedrichsfelde,10318,2
68,Karlshorst,10318,2
69,Marzahn,12679,2
70,Schöneberg,10829,2
71,Neukölln,12057,2
72,Grunewald,14199,1
73,Schmargendorf,14199,1
74,Wilmersdorf,14199,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Friedrichshain,10243,1
82,Reinickendorf,13407,1
83,Wedding,13407,1
84,Wittenau,13407,1
85,Gesundbrunnen,13355,1
86,Wedding,13355,1
87,PrenzlauerBerg,10407,1
88,Neukölln,12055,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Schöneberg,10781,1
92,Neukölln,12049,1
93,Neukölln,12053,1
94,Charlottenburg,10585,1
95,Hansaviertel,10555,1
96,Moabit,10555,1
97,Tiergarten,10555,1
98,Lichterfelde,12205,1
99,Friedenau,10827,1
100,Schöneberg,10827,1
101,Buckow,12107,1
102,Lichtenrade,12107,1
103,Mariendorf,12107,1
104,Marienfelde,12107,1
105,Tempelhof,12107,1
106,Pankow,13187,1
107,Alt-Hohenschönhausen,13051,1
108,Blankenburg,13051,1
109,Hohenschönhausen,13051,1
110,Malchow,13051,1
111,Margaretenhöhe,13051,1
112,Neu-Hohenschönhausen,13051,1
113,StadtrandsiedlungMalchow,13051,1
114,Wartenberg,13051,1
115,Buckow,12357,1
116,Rudow,12357,1
117,Pichelsdorf,13595,1
118,Spandau,13595,1
119,Wilhelmstadt,13595,1
120,Lichterfelde,12207,1
121,Steglitz,12165,1
122,Oberschöneweide,12459,1
123,Westend,14053,1
